Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
689.558;623.197;675.917;560.304;472.659;653.646;629.832;649.708;556.748;661.198
689.558;623.197;609.668;560.304;472.659;606.43;629.832;649.708;556.748;661.198
689.558;623.197;609.668;560.304;472.659;606.43;629.832;621.143;556.748;654.401
623.5;623.197;499.123;560.304;472.659;559.578;513.624;621.143;556.748;604.321
623.5;613.694;499.123;560.304;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;604.321
596.175;613.694;499.123;549.494;472.659;559.578;513.624;575.716;556.748;453.844
596.175;613.694;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;613.694;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;613.694;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;556.748;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
558.104;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;513.624;513.601;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;513.624;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;513.624;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
543.484;479.678;499.123;549.494;472.659;559.578;507.21;505.197;511.521;453.844
