Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
593.587;680.645;549.54;634.825;601.023;530.116;644.912;566.436;571.599;570.796
593.587;583.938;549.54;632.912;601.023;530.116;644.912;506.68;571.599;570.796
593.587;583.938;549.54;632.912;601.023;530.116;588.531;506.68;571.599;530.163
593.587;582.642;549.54;632.912;516.576;530.116;588.531;506.68;571.599;530.163
593.587;582.642;549.54;632.912;500.561;530.116;588.531;506.68;546.239;530.163
593.587;582.642;549.54;632.912;500.561;530.116;588.531;506.68;546.239;530.163
356.179;582.642;549.54;632.912;500.561;530.116;588.531;506.68;546.239;530.163
356.179;582.642;549.54;616.584;500.561;530.116;544.706;506.68;546.239;530.163
356.179;582.642;549.54;616.584;500.561;530.116;544.706;506.68;546.239;530.163
356.179;582.642;549.54;616.584;500.561;530.116;479.019;506.68;542.105;530.163
356.179;582.642;549.54;568.481;500.561;530.116;479.019;506.68;542.105;530.163
356.179;582.642;549.54;568.481;500.561;530.116;479.019;506.68;542.105;530.163
356.179;582.642;549.54;568.481;500.561;530.116;479.019;506.68;542.105;530.163
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;530.163
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;530.163
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;577.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;576.696;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
356.179;413.548;549.54;568.481;500.561;530.116;479.019;506.68;542.105;528.408
