Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
566.286;585.787;722.622;574.272;629.605;609.76;622.744;656.328;488.911;590.425
566.286;585.787;666.895;574.272;629.605;605.104;595.088;578.201;488.911;590.425
566.286;539.515;570.028;574.272;629.605;584.755;595.088;578.201;488.911;548.08
566.286;539.515;570.028;574.272;629.605;584.755;564.598;578.201;488.911;548.08
566.286;539.515;570.028;574.272;615.516;584.755;564.598;578.201;488.911;548.08
566.286;539.515;570.028;569.234;615.516;584.755;564.598;578.201;488.911;548.08
566.286;539.515;570.028;569.234;556.383;584.755;564.598;572.928;488.911;548.08
566.286;539.515;522.021;569.234;556.383;579.368;564.598;540.788;488.911;548.08
566.286;539.515;522.021;569.234;556.383;579.368;564.598;540.788;488.911;548.08
566.286;539.515;522.021;569.234;556.383;579.368;564.598;540.788;488.911;548.08
566.286;539.515;522.021;569.234;556.383;579.368;564.598;540.788;488.911;548.08
566.286;539.515;503.017;569.234;556.383;538.605;564.598;540.788;488.911;548.08
523.593;539.515;503.017;487.602;556.383;538.605;564.598;540.788;488.911;548.08
523.593;539.515;503.017;487.602;556.383;538.605;535.927;540.788;488.911;548.08
523.593;539.515;503.017;487.602;556.383;538.605;535.927;540.788;488.911;548.08
523.593;539.515;503.017;487.602;556.383;532.708;535.927;540.788;488.911;548.08
523.593;539.515;503.017;487.602;556.383;523.616;535.927;491.266;488.911;548.08
523.593;539.515;503.017;487.602;556.383;523.616;535.927;491.266;488.911;548.08
523.593;539.515;503.017;487.602;556.383;523.616;535.927;491.266;488.911;548.08
523.593;539.515;503.017;487.602;532.678;523.616;535.927;491.266;488.911;548.08
523.593;539.515;503.017;487.602;532.678;523.616;535.927;491.266;488.911;548.08
523.593;539.515;503.017;487.602;532.678;523.616;535.927;479.53;488.911;548.08
523.593;539.515;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;539.515;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;503.017;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;468.724;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
523.593;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;524.717;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
520.091;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
481.365;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
481.365;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
481.365;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;548.08
481.365;434.634;457.506;487.602;502.831;523.616;535.927;479.53;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;535.927;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;484.29;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;484.29;477.539;488.911;530.308
481.365;434.634;457.506;487.602;502.831;523.616;484.29;477.539;488.911;527.423
481.365;434.634;457.506;487.602;495.425;523.616;484.29;477.539;488.911;498.607
481.365;434.634;457.506;487.602;495.425;523.616;484.29;477.539;488.911;498.607
481.365;434.634;457.506;487.602;495.425;523.616;484.29;477.539;488.911;498.607
481.365;434.634;457.506;487.602;495.425;523.616;484.29;477.539;488.911;498.607
