Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
213.79134315159902;139.28864109334268;221.83941376335744;235.2491041353221;141.9662514580967;192.78249154023945;217.83803885119283;128.91812439726777;166.0301858606537;178.15534364991265
195.25743226756236;139.28864109334268;198.98408807162974;226.44378087982116;141.9662514580967;192.78249154023945;185.33315134218142;128.91812439726777;166.0301858606537;178.15534364991265
180.79819092566234;139.28864109334268;163.48909307690917;164.49947829432818;141.9662514580967;192.78249154023945;143.5165609736955;128.91812439726777;166.0301858606537;178.15534364991265
180.79819092566234;139.28864109334268;163.48909307690917;164.49947829432818;141.9662514580967;192.78249154023945;143.5165609736955;128.91812439726777;166.0301858606537;161.1726856900683
180.79819092566234;139.28864109334268;163.48909307690917;164.49947829432818;141.9662514580967;192.78249154023945;143.5165609736955;128.91812439726777;153.27527523800438;161.1726856900683
180.79819092566234;139.28864109334268;163.48909307690917;164.49947829432818;141.9662514580967;192.78249154023945;143.5165609736955;128.91812439726777;153.27527523800438;161.1726856900683
180.79819092566234;139.28864109334268;163.48909307690917;164.49947829432818;132.00657812944775;192.78249154023945;143.5165609736955;128.91812439726777;153.27527523800438;161.1726856900683
172.83523542545302;139.28864109334268;163.48909307690917;164.49947829432818;132.00657812944775;192.78249154023945;143.5165609736955;128.91812439726777;153.27527523800438;161.1726856900683
172.83523542545302;139.28864109334268;163.48909307690917;164.49947829432818;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
172.83523542545302;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;131.63277025651172
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;132.00657812944775;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.85665973722206;130.59304685269979;164.3927253773095;143.5165609736955;128.91812439726777;153.27527523800438;130.3496405807618
165.93742787475182;139.28864109334268;155.1833354673173;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;155.1833354673173;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;155.1833354673173;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;155.1833354673173;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;155.1833354673173;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
149.96160991581212;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;164.3927253773095;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;143.4556499969151;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;143.4556499969151;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;128.91812439726777;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;149.8470572516597;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;152.75963291802654;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;153.27527523800438;130.3496405807618
137.78061699600966;139.28864109334268;139.03302560901076;143.12419362463493;130.59304685269979;132.23800952600214;137.68305601203753;127.24004251819684;149.88760901743754;130.3496405807618
