Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
211.6221457519863;182.20581008535166;290.41122631523;257.17301046156126;296.5507657627252;178.43018144389967;228.5814912599235;194.23093213765802;156.67252326650248;174.26252327568585
192.0816976617513;182.20581008535166;270.404665721357;132.06046360580427;261.1653088994062;178.43018144389967;161.80151414218503;164.3366315485324;145.74687956657505;174.26252327568585
176.57563359128892;163.63919530034678;171.98123262360184;132.06046360580427;215.70373030920183;178.43018144389967;143.82981018862887;164.3366315485324;145.74687956657505;174.26252327568585
176.57563359128892;156.8609769683368;171.98123262360184;132.06046360580427;215.70373030920183;178.43018144389967;143.82981018862887;164.3366315485324;145.74687956657505;173.623081314237
176.57563359128892;156.8609769683368;171.98123262360184;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;164.3366315485324;145.74687956657505;173.623081314237
176.57563359128892;156.8609769683368;171.98123262360184;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;164.3366315485324;145.74687956657505;173.623081314237
176.57563359128892;156.8609769683368;171.98123262360184;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;164.3366315485324;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;159.8788774741306;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;159.8788774741306;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;178.43018144389967;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;177.22728892477954;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;177.22728892477954;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;156.8609769683368;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;152.17610481122688;145.74687956657505;137.03218538694003
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;152.17610481122688;145.74687956657505;135.92818565077565
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;135.34948580351787;145.74687956657505;135.92818565077565
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;135.34948580351787;134.66240069900232;135.92818565077565
149.6650545306667;152.91085672973142;143.06125655975802;132.06046360580427;127.0687415100206;142.71721723052264;143.82981018862887;135.34948580351787;134.66240069900232;135.92818565077565
