Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
184.50464596636576;153.4173131039404;188.41134058168697;155.23546700057514;159.608604547486;199.64579516845964;171.6218099096723;190.15586717752362;229.73880632760847;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;155.23546700057514;159.608604547486;199.64579516845964;171.6218099096723;179.3585198266391;198.4730984602802;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;155.23546700057514;159.608604547486;188.5189235598248;171.6218099096723;179.3585198266391;190.87026713502738;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;137.83632180776908;159.608604547486;150.66416556065255;171.6218099096723;179.3585198266391;190.87026713502738;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;137.83632180776908;159.608604547486;150.66416556065255;171.6218099096723;179.3585198266391;190.87026713502738;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;137.83632180776908;151.533894326252;150.66416556065255;171.6218099096723;176.41608962442652;144.06060746100002;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;137.83632180776908;151.533894326252;150.66416556065255;171.6218099096723;152.82839848567696;144.06060746100002;143.15069871370827
145.10070630693755;153.4173131039404;163.15689022572843;137.83632180776908;151.533894326252;150.66416556065255;171.6218099096723;152.82839848567696;144.06060746100002;143.15069871370827
145.10070630693755;153.4173131039404;144.42127900757728;137.83632180776908;151.533894326252;128.1247924941519;171.6218099096723;152.82839848567696;144.06060746100002;143.15069871370827
145.10070630693755;135.40629708695943;137.55648339876726;137.83632180776908;131.5158689235471;128.1247924941519;142.56461822039384;152.82839848567696;139.16206400006746;143.15069871370827
145.10070630693755;135.40629708695943;137.55648339876726;137.83632180776908;131.5158689235471;128.1247924941519;142.56461822039384;152.82839848567696;139.16206400006746;143.15069871370827
145.10070630693755;135.40629708695943;137.55648339876726;137.83632180776908;131.5158689235471;128.1247924941519;142.56461822039384;152.82839848567696;139.16206400006746;143.15069871370827
145.10070630693755;135.40629708695943;137.55648339876726;137.83632180776908;131.5158689235471;128.1247924941519;142.56461822039384;152.82839848567696;139.16206400006746;143.15069871370827
