Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
376.9541446675033;384.960580033377;410.7860668498075;456.5247222560415;326.1282483495904;416.5572450079993;395.4449144169639;320.832053708212;447.7489137795317;376.41780020357635
299.2501595924755;287.4112091404409;246.20315637302076;415.28318601311383;179.78881481426905;284.60003179880573;186.3907663846656;334.1264990653415;183.6995139714604;239.87203642369707
281.8915267166251;197.3874902647492;168.37283541286732;333.33964652629714;127.23961469239657;252.93930706344744;175.6742480940382;213.7523022217843;135.37514543750734;85.36334186987865
151.12826254127907;174.03061042531084;41.36552627262972;106.18453524038662;81.70385089754973;110.32617921303569;71.173981124872;206.39584242509972;124.79761612967583;74.83897468850711
135.88755556228236;117.59373418833036;39.49747113451009;79.2278460528731;66.94154942950047;166.90191515516415;67.2328789426252;89.76111146234297;64.755518969068;54.49602466668287
96.6262464817941;35.199314545135394;34.3837994146829;91.20288442324276;58.61375793395471;102.88440748498405;51.18438720767835;80.6649492059603;29.509084420802253;50.089160500000034
54.81219459176931;27.390760330875104;27.543766497432443;50.69071486706124;58.22769794716812;48.2734522057931;19.372907899153144;80.6649492059603;29.509084420802253;50.089160500000034
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;58.22769794716812;45.8759919987935;19.441099281589153;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.69071486706124;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.314426237903376;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.314426237903376;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
54.81219459176931;27.390760330875104;20.562039639485615;50.314426237903376;50.93908358755498;45.8759919987935;19.372907899153144;78.93455966451738;29.509084420802253;39.94162565592639
