Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
473.511750992687;416.566061799386;354.9461522129695;266.00761177703407;383.72462410777854;302.22206137935626;452.4656777561704;258.395447718845;485.50440142612615;401.6909204079035
266.88613755785605;350.242078799115;246.8003023320897;258.71169201034775;319.56900407947217;259.57248272129056;340.4985894463848;200.75462616879594;336.542253255809;285.820856805116
146.01991018348303;230.24334824819758;268.2639367426322;176.83817889759263;255.84418144217096;223.73724864299143;295.31162990372155;157.29612094452702;61.16886860935264;161.14620667851
122.72890385874894;141.49911181254305;161.14920470910576;103.6400778418206;119.00809396031461;67.1322515459569;169.20162598618614;110.98827974964374;21.824684173102476;161.14620667851
28.021024313201888;118.65831604248295;121.04528351944786;117.90880166010648;119.00809396031461;64.67000114195648;146.71569207357618;20.151783869436905;7.79894938293299;104.1064359261328
3.3014478362821285;72.84337803622432;44.02814574927912;0.6172669013372749;36.70630914565066;38.887012507672765;33.51745084410264;10.149147160043896;5.445798708703705;21.770999095745832
3.3014478362821285;90.12311919712742;33.47413011160202;0.36724163331260784;29.1769181530491;38.887012507672765;13.549299003397566;10.149147160043896;2.538526969634477;21.770999095745832
3.3014478362821285;72.84337803622432;15.251711145597154;0.36724163331260784;29.1769181530491;38.09345361689389;12.913088272505274;10.149147160043896;0.7094151715004211;10.715033306550731
3.3014478362821285;68.40364351460155;15.251711145597154;0.36724163331260784;29.1769181530491;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;29.1769181530491;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
3.3014478362821285;51.12390235369845;15.251711145597154;0.36724163331260784;27.988308749346352;38.09345361689389;12.913088272505274;9.216058561649492;0.7094151715004211;10.715033306550731
