Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
192.23339777541696;198.51488805394146;177.6369835153059;239.98701672834258;218.49038530037376;183.3944836287408;169.36205809736688;192.75128138825391;192.08534788004295;160.13561015346377
192.23339777541696;195.80064742039482;162.49808202713785;174.58028485799082;218.49038530037376;130.95837738879337;169.36205809736688;192.75128138825391;181.97154429737918;148.04160609009105
192.23339777541696;189.78823304627352;162.49808202713785;174.58028485799082;218.49038530037376;130.95837738879337;150.48457698509338;146.1679096034721;181.97154429737918;148.04160609009105
192.23339777541696;189.78823304627352;162.49808202713785;174.58028485799082;213.48283851174978;130.95837738879337;150.48457698509338;145.5414559105417;181.97154429737918;148.04160609009105
158.26606897892395;174.04260277708687;157.24484052360313;174.58028485799082;172.59317541924048;130.95837738879337;150.48457698509338;145.5414559105417;180.07329263350485;148.04160609009105
158.26606897892395;174.04260277708687;157.24484052360313;174.58028485799082;172.59317541924048;130.95837738879337;148.2333686217671;145.5414559105417;180.07329263350485;148.04160609009105
158.26606897892395;174.04260277708687;157.24484052360313;138.84583678376035;172.59317541924048;130.95837738879337;148.2333686217671;145.5414559105417;154.43075449232845;148.04160609009105
127.59004763977313;169.78289567589547;157.24484052360313;138.84583678376035;172.59317541924048;130.95837738879337;148.2333686217671;145.5414559105417;154.43075449232845;148.04160609009105
127.59004763977313;169.78289567589547;138.26873483701473;138.84583678376035;172.59317541924048;130.95837738879337;148.2333686217671;145.5414559105417;154.43075449232845;148.04160609009105
127.59004763977313;169.78289567589547;138.26873483701473;125.34363802879628;172.59317541924048;130.95837738879337;148.2333686217671;145.5414559105417;134.7828576076253;148.04160609009105
127.59004763977313;169.78289567589547;138.26873483701473;125.34363802879628;172.59317541924048;130.95837738879337;148.2333686217671;135.21478284601744;134.7828576076253;148.04160609009105
127.59004763977313;169.78289567589547;138.26873483701473;125.34363802879628;172.59317541924048;130.95837738879337;148.2333686217671;135.21478284601744;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;135.21478284601744;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;135.21478284601744;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;130.21706770901503;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;130.21706770901503;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;130.21706770901503;134.7828576076253;148.04160609009105
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;130.21706770901503;132.67447812802303;146.59337512008514
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;130.95837738879337;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;138.26873483701473;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
127.59004763977313;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
123.78869112985433;141.69054287715306;126.12013729699616;125.34363802879628;126.13730914288247;124.49960703240718;138.81114991886977;130.21706770901503;132.67447812802303;133.87036770727028
