Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
350.5896525819334;397.58347907882546;405.76377914404384;359.5842376534155;469.84902238188863;426.1453133778839;390.7505268499208;595.8847766679145;399.0685842856004;494.46751844126015
124.94711253052392;203.74612064838323;222.92557058694098;112.20331034419598;377.04185358828437;246.78742388109106;349.2522705039367;331.5491576823981;180.9331537709395;354.3902911787734
66.51968684237738;159.04005520560656;210.97752016583397;134.1214942717437;308.97434827336565;222.67129005598986;171.92860797786028;231.81500650179422;258.2303111710798;222.3920466161479
35.080125698398064;78.93821702261573;249.81908169348512;72.87525515906268;212.24273106335863;121.98899066677023;171.92860797786028;90.91025599172676;71.70167704658279;154.89619836513808
27.344916637886527;44.01017224523499;153.7565688093012;51.31657931660845;138.2681507401754;93.28209508350152;67.40397675711745;85.98954226111417;67.98545358684368;146.71900346518862
24.698787529358764;41.55721607576351;130.10118870534615;46.61254896067417;138.2681507401754;49.992607247135794;35.333956573260615;84.43549994356695;84.7425784494418;131.17503316480136
23.129367726775286;67.52795475473694;65.71513421348781;35.76331692145287;101.11493111046475;33.0197137846592;35.333956573260615;84.43549994356695;41.20718778327576;70.51091871265453
22.330154558250236;39.2400101364488;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;73.85094899624826;24.45006292067763;70.51091871265453
22.330154558250236;67.52795475473694;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
22.330154558250236;67.52795475473694;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
22.330154558250236;39.2400101364488;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
26.58819514974752;39.2400101364488;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
22.330154558250236;39.2400101364488;65.71513421348781;35.76331692145287;91.11317654559296;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
22.330154558250236;39.2400101364488;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;79.87918957500156
22.330154558250236;39.2400101364488;65.71513421348781;35.76331692145287;72.86620564687185;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;70.51091871265453
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;79.87918957500156
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;61.14264785030751
13.814073375255676;67.52795475473694;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;61.14264785030751
13.814073375255676;67.52795475473694;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;67.52795475473694;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;78.97634313223163;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;68.53191211768191;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;46.454856247477196;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;33.0197137846592;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;39.83669473332985;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;39.83669473332985;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;39.83669473332985;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;35.76331692145287;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;67.52795475473694;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;67.52795475473694;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;38.06203311524452;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;38.06203311524452;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
13.814073375255676;39.2400101364488;65.71513421348781;27.616561297698908;36.37226384942959;6.1494288590232085;35.333956573260615;47.643050088582456;24.45006292067763;51.774376987960494
