Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
533.4248732281943;452.9627709224119;557.7627779197277;549.9009976405449;572.7008984341082;394.36058680046176;597.0373527229409;522.8110109267021;491.0099526356854;613.5989973844797
370.3956924856111;346.65644168996187;432.1383867341428;397.03734504052323;292.16251115888554;311.31940461234205;389.14501519654624;384.67706565296464;400.27537745305204;395.3279287704038
388.2023776470771;241.28683935310062;197.81404839879644;236.06779995977988;275.5949882252993;208.91510004005744;326.6053500202222;327.72362036881947;281.0123829860595;316.1476499255269
185.30414381764467;139.4455481060574;142.37316589769827;88.09579730104075;192.58256065633404;179.6065237660963;156.89007508490985;186.30706443722812;136.0830970805287;204.22814135088737
82.4524343939106;101.71873134401727;98.184252840306;63.02231334801448;92.00016777900046;119.42536055808229;114.48369875603345;151.43957512017803;103.76458521157136;119.08945155025279
51.49488314599077;46.98132551710825;69.33862397437059;45.95081707848712;54.93493190137704;71.1250072224314;64.84791835179867;123.12127533500897;40.38241707991456;60.64029738475807
35.11714287250866;27.679856501887517;48.040813259393474;36.710877759339915;47.63970964372621;43.43720833354545;37.686069129995715;75.6099838509686;33.777506048966444;59.12360744682766
22.53039788908788;8.58481421841699;20.898406920503973;26.13443215469315;31.933677548198066;7.6036611486203345;26.71888341120816;52.10034918405023;18.57701140439241;51.8266244660795
20.80699150102313;8.146272543086775;14.927766204267154;14.097673532148292;27.401336162887315;5.35480509952928;24.725090025043468;44.022438950399376;18.57701140439241;19.24971317218985
15.558517099946023;6.136559782999889;8.439842691246017;6.340820898355803;22.978494038256272;4.415338570524096;19.344758266096377;19.8017752981892;18.574859873308572;15.040151415903994
5.037983646836643;4.672266693516884;7.057959833558086;4.316842832950788;11.775051271817489;3.783480240540192;16.041497826897725;13.340849973401077;6.482931654895385;14.392231404935272
4.958847656636019;3.820131559004296;6.860472760954463;3.9496833052841938;7.841400342701398;2.390140546512489;11.085083056847257;11.67808388129693;1.3464117226701093;13.997356114150993
4.149212005290825;3.820131559004296;6.072964646904576;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;11.67808388129693;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
3.2729568611961515;3.7762158466228373;5.65969391686958;2.1374475228834204;2.819867761875696;1.3824016500398275;11.085083056847257;10.314398895968932;1.2446624846810967;11.952730191441692
