Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
481.4052161863823;433.3755824137078;312.46704779250126;195.07777756220884;231.34607538152872;345.8334248405409;416.2615718925422;368.5005590365516;379.0680319817577;171.8825775721146
326.608154936692;295.0915765440958;302.64241140880335;193.2986306877172;219.6312340924518;211.5765203549504;243.6385022586765;268.7553665448793;288.92410772282557;120.31725235260762
122.96383902494432;181.3052605762303;225.8701509873041;198.3991922945332;63.118068577599985;197.35148237213036;168.24731088866878;263.413993121912;187.17715157106238;120.1057279064903
91.83425481899901;60.69221336184145;144.59400086117566;123.30729101454824;59.94758207590395;116.96046991152835;10.975346235201858;194.97134256033613;77.39128498947642;46.05868112685346
91.83425481899901;56.89482337716446;144.59400086117566;123.30729101454824;45.25590986611705;45.5771778655478;10.975346235201858;149.36378206285224;77.39128498947642;46.05868112685346
91.83425481899901;56.89482337716446;122.18458686190402;70.3043729485908;45.25590986611705;45.5771778655478;10.975346235201858;139.2960863385264;77.39128498947642;40.18895487925958
89.87975334449135;56.89482337716446;104.44450390001373;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;56.89482337716446;104.44450390001373;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;56.89482337716446;104.44450390001373;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;58.63231205630632;104.44450390001373;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;56.89482337716446;109.90349090545416;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;56.89482337716446;109.90349090545416;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;104.44450390001373;70.3043729485908;42.08542336442102;45.47275443872837;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;41.62558551624051;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;37.77841659375266;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;80.72210297299287;40.18895487925958
89.87975334449135;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
93.01421021675003;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;80.72210297299287;40.18895487925958
93.01421021675003;53.41984601888073;93.52652988913286;70.3043729485908;42.08542336442102;33.9312476712648;10.975346235201858;111.23453680682587;77.39128498947642;40.18895487925958
