Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
573.9480880272394;540.2273852892239;544.6365012187756;636.783223023943;594.6511735556801;585.0125711441292;535.1683328951497;530.7969759388717;604.3795541040754;564.9073429166825
524.59174351415;382.2262104387283;375.5269234127367;347.45037416403306;390.23236396696973;441.3366657863547;410.0214747300347;352.23129165326264;475.3382226948481;458.1215289159795
337.05386269953806;223.1462121009917;292.41392968710426;271.49362671554843;385.91480876423657;217.91692572978727;301.55471248802235;232.76759175212257;318.39552898722786;259.2738718283908
182.33534308512236;185.7800867956189;179.0696014049835;260.21282260371476;197.44610059304944;161.12279366499897;192.25074197478952;167.3014062812462;221.83383622293522;184.93873496551083
114.88089526129198;112.31415778887944;126.75896924140842;136.40413034377906;136.4368254559661;54.919964441180795;153.37471360741296;90.40194592355704;175.57870988086927;118.67801696061751
57.67548442259453;70.57920501895796;78.3219719661161;89.9206658120724;111.36921823497246;41.129298511101204;82.50780435368188;49.92376287972962;66.95187765239885;63.42226004896202
57.537557294901035;26.291347602382583;52.59862219848449;35.27976766350331;44.35033224434686;33.97198392912679;75.16957115126671;29.20568827590302;17.51022655631543;49.42986094909489
37.30359271333807;35.50824899431738;48.67755323439304;20.802759475937613;15.793479006324887;19.10640795502749;65.48051465358031;20.545562162081136;11.697857909587482;28.025919088721814
31.76720843097115;10.869219433995987;37.24216186136751;9.478855160534462;7.545949578808537;8.809425624065707;30.06645975026935;14.818467955063475;8.272706919340571;19.860955207157957
19.577570452940623;6.710103630798098;30.25626008579975;4.146400440627029;7.364035458634722;4.89757900743433;16.92539744951816;12.843819753632058;3.62008713380152;19.860955207157957
16.377626035997714;5.628539533573054;19.30899755814851;2.133276373330947;1.3707010536003033;3.7351610684370016;14.747120100008205;8.234885762036807;0.8304190504244381;14.293764018217313
8.13661188646842;3.7551660292071647;7.48407558262389;1.320287002009017;0.840831994304594;2.445764219873416;6.4556419364966935;6.26023756060539;0.8304190504244381;8.564667342451106
8.273433871201053;3.7551660292071647;6.732679238026311;1.320287002009017;0.7350229193993505;1.273588704252722;4.704759386419413;1.70520391339752;0.8304190504244381;2.997476153510459
8.273433871201053;4.176122837248135;3.5542024846056783;1.3535635434993512;0.708332749204838;1.1171912351752429;3.652145734302321;1.70520391339752;0.6387472346685823;2.997476153510459
8.273433871201053;4.176122837248135;0.9855683153775399;1.3535635434993512;0.702573781050094;1.1171912351752429;3.652145734302321;0.7809322879540255;0.6387472346685823;2.997476153510459
8.273433871201053;4.176122837248135;1.2904896074737873;1.3535635434993512;0.7350229193993505;0.6908500919650231;3.652145734302321;0.056832647722998765;0.25540360315687066;2.997476153510459
8.273433871201053;3.5689881917338626;0.9855683153775399;1.3535635434993512;0.702573781050094;0.9902612166005212;2.6798408169416694;0.08682047708857187;0.25540360315687066;2.997476153510459
5.813960249468437;2.3547189007053166;0.9855683153775399;1.2625078072828448;0.702573781050094;0.6908500919650231;2.6798408169416694;0.056832647722998765;0.25540360315687066;2.8179355124882983
0.8950130060031998;2.3547189007053166;0.9855683153775399;1.3535635434993512;0.702573781050094;0.6908500919650231;0.7352309822203666;0.056832647722998765;0.25540360315687066;1.042271946684986
0.8950130060031998;0.00841902047538533;0.9855683153775399;1.2625078072828448;0.4433342590053261;0.6908500919650231;0.7352309822203666;0.056832647722998765;0.25540360315687066;0.8627313056628256
0.8950130060031998;0.00841902047538533;0.6806470232812926;1.2625078072828448;0.4433342590053261;0.6908500919650231;0.7352309822203666;0.056832647722998765;0.25540360315687066;0.8627313056628256
0.8950130060031998;0.00841902047538533;0.6806470232812926;1.0803963348498322;0.4433342590053261;0.6908500919650231;0.7352309822203666;0.056832647722998765;0.25540360315687066;0.8627313056628256
0.8950130060031998;0.00841902047538533;0.6806470232812926;1.0803963348498322;0.4433342590053261;0.6908500919650231;0.7352309822203666;0.056832647722998765;0.25540360315687066;0.8627313056628256
0.8950130060031998;0.00841902047538533;0.6806470232812926;1.0803963348498322;0.4433342590053261;0.0920278426940268;0.7352309822203666;0.08682047708857187;0.25540360315687066;1.042271946684986
0.8950130060031998;0.00841902047538533;0.6806470232812926;1.0803963348498322;0.4433342590053261;0.0920278426940268;0.7352309822203666;0.08682047708857187;0.25540360315687066;1.042271946684986
