Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
586.3397288591606;642.7589241097253;533.8082573227045;453.19257264890774;549.7129265389714;527.7139030885206;673.3140242300528;537.9682255871672;702.716364087531;602.5829415215078
558.5956194068176;543.2072271782474;482.9911346732772;408.48020229623734;435.17897961395914;368.09175125420006;367.39494737395734;464.9348484200043;383.6999887661397;381.2428210169145
247.2164938485039;275.35664068743876;291.69707356409754;318.7859230472205;265.07459778160705;287.0377898957394;303.5738568065977;236.62794429493238;273.3436190698012;266.3765385633334
157.6837113783176;220.24835881783048;179.74185219233044;165.24556990285748;237.72128284856984;132.02212742734125;234.215430665609;187.97924750866707;186.5121759317622;229.24712172541516
112.5180633980093;126.06124981901213;124.70790376349518;92.24853537263147;177.29849345394916;92.183015715946;123.44069510656482;124.07724808551;144.71475909192588;144.69805163724396
74.28055827439826;118.13534005331663;77.09779079245774;104.60750818030336;92.93140789048955;84.20189653737617;102.79449972770729;101.59310289614965;55.181004502978794;154.99189669564663
37.7315103566432;36.45541711508755;33.23995988184092;48.802281224458966;59.86973769071221;33.863987515400474;41.320447117334425;58.80288718356796;40.94912474277444;69.94461465808493
25.805048148899576;21.177898130684394;17.50353741319432;23.016489016457953;31.67648910498271;29.756068703771447;22.8832323755567;29.630086237007717;31.53673048876114;56.90435338317185
22.71139126717669;15.883727611221884;17.50353741319432;6.04136058845867;26.78594667295707;22.057079929544383;12.837088796113417;16.66600963937574;21.416498726606843;52.812346805134375
16.134410302498065;8.972690670479167;7.247160835738286;5.682996440341844;14.207719313854323;16.471708895368092;6.791649661999864;8.017361816717388;13.32036896341426;9.553792007195508
12.165837582210727;5.475872617577611;4.023364278722585;2.1285682779154724;11.472021272774438;6.931462034709353;5.11444908498516;6.417962898183026;6.247510549240658;6.375756607003802
4.730940734283093;3.6276804623322914;2.3748086216892554;1.7986359537079348;7.22557930002734;5.031575741644517;4.906127356752454;2.0336493726124543;2.8177166432018024;4.612032336161343
4.0334903596739125;3.6276804623322914;1.0317362958164826;1.5469705971283672;6.212792834438659;3.9078197386445392;4.15259017492422;1.9257314190720034;2.3178739328494986;0.549867230885572
3.615894149584614;3.190226869716758;0.9305091815037798;1.2462982254623087;5.933840786884886;2.551164348126231;3.228926779737749;1.384288838704352;2.0330535479150615;0.04534366526888388
3.615894149584614;3.190226869716758;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.384288838704352;1.7237362804057847;0.04534366526888388
3.615894149584614;2.828801045828257;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.3586450946179498;1.7237362804057847;0.04534366526888388
3.615894149584614;2.828801045828257;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.3586450946179498;1.7237362804057847;0.04534366526888388
3.1333154618453047;2.828801045828257;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.3586450946179498;1.7237362804057847;0.04534366526888388
3.1333154618453047;2.828801045828257;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.3586450946179498;1.7237362804057847;0.04534366526888388
3.1333154618453047;2.828801045828257;0.8927796602407148;0.9144787040613842;5.933840786884886;2.4638251560686997;2.8815994301210153;1.3586450946179498;1.7237362804057847;0.04534366526888388
