Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
536.5977389390802;479.0426169182624;551.7723145853333;566.7882816703317;537.2700938598914;650.1008426114115;605.1195189814096;559.2963523403423;552.857691023809;593.8635447320752
459.8704351405211;312.02450715863023;431.0591446742694;420.89438102426533;383.2170825952605;386.37762034680014;449.42864351747824;493.11573825362007;430.4404601888582;383.87511664575106
364.3624711405042;260.4143594701494;280.15035372725185;350.2420352370072;253.99187132656692;305.9315855072457;306.56114651991066;238.68638668030815;311.2404964502857;313.8168270212143
174.62942862452397;157.41731846906674;215.04623693945993;170.74115750347954;190.87006106887;198.63310746762397;175.36645681070974;178.08094912746412;198.86539980329792;159.80775858686263
92.33895015364405;120.7740823287246;70.20524696023477;100.70787201231533;133.95549441787549;119.54436007441876;222.9702927272611;142.27239347579575;141.91584353719855;117.99368951183465
68.14315592172153;100.5387281797629;62.79679233539227;79.68623780022219;80.40589133903782;65.21920487658674;106.64367832789121;71.79361971107872;97.21533395497764;72.04290713937134
45.10792225850187;38.02931956676218;27.406415350591494;33.96514735296599;30.214124370885582;40.961608056800586;48.25557457251107;41.359975005229714;46.755422549088436;35.26656174629443
44.36204417658897;19.272792481625807;16.958865744930243;22.701563493359323;24.679157384967567;14.670222042027353;26.403539472245683;24.487084288904747;24.982829765570454;14.181735536389946
24.947376936325327;13.638579313265259;10.297377229413016;9.293775860241125;15.948399036543726;10.343671752213654;19.305535549945155;19.932849935535245;16.613399956377922;11.18114923042701
13.060659849811056;9.669539347098057;3.8618479726857156;3.600967252619334;8.271733614963823;9.195610169790319;13.729793980116058;14.679711150063165;10.538083911346316;7.694141456081034
9.142322522436151;2.6544345770721365;2.8491457849306046;2.2148025285516786;6.915869910070471;6.576497993267115;13.540945116899605;14.32142177430193;9.065831697697966;6.650245061665078
5.097262301188186;3.033008376508037;2.072234599192929;1.3819812089169439;3.2786492209148306;5.006431470173215;11.969340431581282;5.314994171575709;1.4958507221976507;5.954286119288954
3.969651853736318;1.881222196357177;1.1056970320738198;0.7863480265912595;1.869082775616786;4.7145258862691355;4.91118916480404;5.024788369298272;1.0665529148694306;5.065455879715845
3.805053891733997;1.5712186015516094;0.6941852512216806;0.4774269292345396;1.869082775616786;4.581556308016985;4.69648805472237;5.024788369298272;1.0518702983259836;4.443376938565141
3.566994879310654;1.5712186015516094;0.6616866013175916;0.43325920525484746;1.6817143065707738;4.323555727055221;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.43325920525484746;1.6817143065707738;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
3.566994879310654;1.415152890392053;0.6616866013175916;0.4159479172356234;1.6404062450867634;4.190586148803071;4.69648805472237;5.023302033774246;1.024812667803628;4.443376938565141
