Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
28.50805465149405;18.734658529128016;15.464169033718507;6.931290871480231;16.757328436286983;7.439857238013225;4.80799513612032;16.52096787965933;8.63527979737551;9.159005185034149
26.796225592857724;18.734658529128016;15.464169033718507;6.931290871480231;16.757328436286983;7.439857238013225;4.80799513612032;14.182448563378511;6.584458934533441;9.159005185034149
12.683166953775446;18.734658529128016;15.464169033718507;6.931290871480231;16.757328436286983;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;9.159005185034149
12.683166953775446;18.734658529128016;15.464169033718507;6.931290871480231;12.2506403907971;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;9.159005185034149
3.7151664928254764;11.499034543997503;15.464169033718507;6.931290871480231;10.834141714764009;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;9.159005185034149
3.7151664928254764;11.499034543997503;11.558474754791153;6.931290871480231;8.130518264160568;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;9.919441437652756;11.558474754791153;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;6.184725022326182;11.558474754791153;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;6.184725022326182;11.558474754791153;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;6.184725022326182;11.558474754791153;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;6.184725022326182;2.714425779477885;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
3.7151664928254764;6.184725022326182;2.714425779477885;6.931290871480231;3.623312196847131;7.439857238013225;4.80799513612032;3.3107882671384887;6.584458934533441;3.563059134416692
