Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
543.3814002552829;579.4283090365027;596.9968309427609;593.6240276779058;501.1761994512889;616.9718272972221;534.5028141730395;544.3280310360677;631.5760371886458;557.2886289185842
414.6079626143832;341.3629069526529;502.9906108073575;349.9084818222017;511.3624067385115;387.6046928815209;476.4262678678532;516.6913996467564;460.2103874096698;429.249014954062
311.46823344042974;284.379291008467;396.09959728802994;303.2306687493372;265.01336507527;268.2426843832049;321.42310965535046;272.37806569352995;272.3243905278951;361.59001061864615
184.5877767781975;201.31391566537297;167.33960458030282;231.42226792437862;195.0339161734127;174.19604320079173;163.23200421360883;203.6120507223111;127.3725923208995;173.39098786539364
138.6584233292813;101.58375283273232;131.2769200850536;110.19349786156593;80.67970203556791;137.0792437739192;102.33027600958357;109.86628051933783;95.01434946093227;124.12833776064004
107.55582784177938;79.04273852047558;58.74999467202707;58.81941293143525;73.8823508522979;84.76699178647269;112.36459826408384;71.43340544955765;53.6875300180026;109.2433554060922
45.19034344654992;52.09774683337817;51.346626707524685;27.974011265867944;35.051082775011956;58.85807933755797;42.486358645256466;65.21621612360207;39.73606883059411;106.9856069914102
23.577100588201855;27.85682576907912;25.531724400732504;20.677849496371817;23.229136696779463;56.262895062206994;22.535467836284518;22.23260834614506;20.030708339555613;32.91542950294185
18.936454817303964;16.031222056253867;14.804831278888294;17.614314106192076;11.780867555440787;34.0833810562706;18.076690377446393;14.870825428197474;10.175569399938622;35.23401121483809
17.341833799682604;15.3984977749219;6.876214610713716;11.39989773075308;7.002934107500501;10.492595063497692;10.520922573987681;10.481853909386544;7.442033102436385;26.074373065831416
12.436644900641392;12.15398882076556;6.876214610713716;7.431610925354952;3.460018483367898;7.808347133733189;6.2241802703619475;10.431112769864281;6.2750209856681485;23.704658803515358
10.05419796307199;9.150593007371068;6.876214610713716;6.562532668052672;3.460018483367898;6.243315017262566;3.486842661031135;8.91455880579727;6.2750209856681485;15.726684230563274
7.707510873614229;7.722831213286588;6.876214610713716;6.868240339412627;2.8095098246179426;5.783803841868448;1.7444266309863912;6.909836361970213;5.828500141383408;14.066572626141113
7.264818598907193;7.511902838615323;4.782844838449976;7.473321764479469;1.7463207435678298;5.783803841868448;1.3609828916114077;6.457945217616891;7.3595554783691775;4.124361658078954
6.775842358846159;7.469095787536729;4.61414224386672;6.868240339412627;1.7463207435678298;4.8006331425626225;1.4165820494101038;6.457945217616891;5.661733282724257;3.710394086211628
