Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
140.55877121210528;130.66148997178388;127.03133905120302;137.11753996962972;138.52276202028833;136.8957950015961;131.54471576380777;131.6274745755872;134.451617740366;149.5777236614246
140.55877121210528;130.20856555902154;127.03133905120302;137.11753996962972;138.52276202028833;136.8957950015961;131.54471576380777;131.6274745755872;134.451617740366;147.57144150106706
140.55877121210528;130.20856555902154;127.03133905120302;137.11753996962972;138.52276202028833;136.8957950015961;131.54471576380777;131.6274745755872;134.451617740366;141.41675169798418
139.47944148508785;130.20856555902154;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;131.6274745755872;134.451617740366;141.41675169798418
125.38199345552776;130.20856555902154;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;131.6274745755872;134.451617740366;141.41675169798418
125.38199345552776;130.20856555902154;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;131.6274745755872;128.3996705526933;133.7793925658383
125.38199345552776;127.59546483601038;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;128.99113522783054;128.3996705526933;133.7793925658383
125.38199345552776;127.59546483601038;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;128.99113522783054;128.3996705526933;133.7793925658383
125.38199345552776;127.59546483601038;127.03133905120302;134.92679382367047;138.52276202028833;135.54440133348828;131.54471576380777;128.99113522783054;128.3996705526933;126.46930505237361
125.38199345552776;127.59546483601038;127.03133905120302;134.92679382367047;138.20655591274254;135.54440133348828;127.28934519230364;128.99113522783054;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;134.92679382367047;138.20655591274254;135.54440133348828;127.28934519230364;128.99113522783054;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;134.92679382367047;138.20655591274254;135.54440133348828;127.28934519230364;128.99113522783054;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.4658902382277;135.5625748378916;135.54440133348828;127.28934519230364;128.99113522783054;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.4658902382277;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;127.03133905120302;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;127.47098359997467;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;133.095676315322;131.9785165375096;127.28934519230364;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;133.095676315322;131.48570129341863;127.28934519230364;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;133.095676315322;126.94120745012663;127.28934519230364;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;129.66090574670332;126.94120745012663;127.28934519230364;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;129.66090574670332;126.94120745012663;127.28934519230364;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;129.66090574670332;126.94120745012663;125.2657814527992;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;129.66090574670332;126.94120745012663;125.2657814527992;126.35146918552165;128.3996705526933;126.46930505237361
125.38199345552776;126.57017651411283;120.71898647932365;133.1197608681702;129.66090574670332;126.94120745012663;125.2657814527992;126.35146918552165;128.3996705526933;125.93122812303403
