Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
523.0654781130868;583.4284482262022;543.8258826039023;507.09493708264847;619.6332556295956;612.1912281120585;573.6523491109402;571.2107767396535;545.9698776088873;556.7678977273957
370.1823083753146;478.4217077780213;427.2280286999071;420.3355582288058;417.84855534836714;495.85937504236165;463.9265299659764;361.6926145436972;359.67154657982564;354.84067685889397
290.2104540600989;319.99933042173416;283.0240904721728;272.75145872024535;255.29487886561267;193.4341117865412;382.48262295576615;304.81696633617565;262.6693972458692;327.8762923833568
245.3402321801288;189.83010342970698;227.38732074465742;222.78958341291246;220.96833857493579;144.005953430958;181.17052063675868;197.20824418962997;240.83757189728257;158.35335292850675
150.34617491137288;103.50771118606887;105.17862192062239;147.45218967323686;102.44489555000973;95.42962222614199;144.62155701638355;165.61049494682416;181.57001865970733;112.69749622738475
73.92238411893383;70.3364804641847;50.103119956393485;47.504181898854156;56.559827354085975;52.38471005694191;63.683157423561255;50.558663353833936;78.64540408692838;48.130459860929
50.25613318262521;39.38216625166961;40.217225521312585;35.26239885277532;42.323174663652935;28.171789907443898;49.67678476088587;35.7652311104428;34.46094289825835;26.792015839613576
49.62181316226365;20.893314682974932;25.319132945277914;27.265111374739412;19.523883449392855;22.15800819316906;31.591746303553684;22.26731860173206;30.891642851069896;17.24922646535184
28.68518974153394;13.919150304433458;17.64098683634672;16.872818569440188;11.560138132336293;11.968109528772327;21.235483581131074;7.550881411046822;22.25544114522826;7.379454729364754
15.03936457059261;11.064341829587438;9.641407120774621;13.764042216497353;9.491475986631896;11.309986426088077;17.728101087761512;6.768469167627874;13.288764367767042;2.5724800360771973
2.2708191096979995;3.638084685340006;9.641407120774621;4.866998231240414;1.699583493890153;7.582413522580078;17.550752175578644;2.6695513622872675;12.400075002784002;1.0248113425918468
2.2708191096979995;0.6922164994376734;5.557700892160312;3.4736901242017386;1.699583493890153;6.856371730950911;11.32710170887878;2.6695513622872675;3.958366740675997;1.0248113425918468
