Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2.6198720328258265;10.093540010579442;21.526630628926195;2.770431228751143;8.96900816879229;15.751326556970852;9.610931493259834;14.008051086419375;9.839953824731467;23.909327133432196
2.6198720328258265;10.093540010579442;12.673966270139555;2.770431228751143;8.96900816879229;12.851279378318964;9.610931493259834;11.960759715632452;9.839953824731467;15.736077562291847
2.6198720328258265;8.924199751378826;11.038601966728173;2.770431228751143;8.96900816879229;6.8393443019609785;9.610931493259834;11.960759715632452;9.839953824731467;12.69456136451599
2.6198720328258265;8.372253930318493;6.441747313816316;2.770431228751143;8.96900816879229;6.8393443019609785;9.610931493259834;7.475469272451539;9.839953824731467;6.104892322867153
2.6198720328258265;8.372253930318493;6.441747313816316;2.770431228751143;8.96900816879229;6.8393443019609785;6.164532443418281;7.475469272451539;9.839953824731467;6.104892322867153
2.6198720328258265;8.372253930318493;5.970276489578065;2.770431228751143;8.96900816879229;5.428071843357628;6.164532443418281;7.475469272451539;9.291252518036247;6.104892322867153
2.6198720328258265;8.372253930318493;5.970276489578065;2.770431228751143;8.96900816879229;5.428071843357628;6.164532443418281;4.290051100037852;3.058964683485767;6.104892322867153
2.6198720328258265;8.372253930318493;5.970276489578065;2.770431228751143;8.96900816879229;5.428071843357628;6.164532443418281;4.290051100037852;3.058964683485767;6.104892322867153
2.6198720328258265;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;6.164532443418281;4.290051100037852;3.058964683485767;6.104892322867153
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;6.164532443418281;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;4.32613260296026;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;4.32613260296026;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;4.32613260296026;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;2.3516392829458503;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;2.3516392829458503;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;2.3516392829458503;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;8.372253930318493;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;6.201387825331993;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;6.201387825331993;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;6.201387825331993;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;6.201387825331993;5.970276489578065;2.770431228751143;3.360318011197582;5.428071843357628;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;6.201387825331993;5.970276489578065;2.770431228751143;3.360318011197582;4.127015497259653;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;4.290051100037852;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;5.970276489578065;1.5935454979784502;3.360318011197582;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;3.988255647615577;4.418501037521511;1.5935454979784502;3.190989362139919;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;2.438959995405771;4.418501037521511;1.5935454979784502;3.190989362139919;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
0.22264078050553238;2.438959995405771;4.418501037521511;1.5935454979784502;3.190989362139919;4.127015497259653;1.5474973812036996;1.0196428215483806;3.058964683485767;3.296968015849165
