Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
1.8151276004323904;0.5239774746685004;3.1687735877254912;4.232477022115727;1.4829383821045266;2.9257971561640375;1.0131684141087867;3.183052313659987;3.3134378173532326;3.0852309364054236
1.8151276004323904;0.5239774746685004;3.1687735877254912;4.232477022115727;1.2072631365635367;2.9257971561640375;1.0131684141087867;3.183052313659987;3.3134378173532326;3.0852309364054236
1.8151276004323904;0.5239774746685004;3.1687735877254912;4.099798188917498;1.2072631365635367;2.9257971561640375;1.0131684141087867;3.183052313659987;2.403270803127466;3.0852309364054236
1.8151276004323904;0.5239774746685004;3.1687735877254912;4.036670523703718;1.2072631365635367;2.9257971561640375;1.0131684141087867;3.183052313659987;0.66444306653365;3.0852309364054236
1.8151276004323904;0.5239774746685004;3.1687735877254912;4.036670523703718;1.2072631365635367;2.9257971561640375;1.0131684141087867;3.183052313659987;0.66444306653365;3.0852309364054236
1.8151276004323904;0.5239774746685004;2.171779882139793;3.8630472163072564;1.2072631365635367;2.9257971561640375;1.0131684141087867;2.7290917906757617;0.66444306653365;2.389981719403803
1.8151276004323904;0.5239774746685004;1.2004421195445758;2.5435174639362454;1.2072631365635367;2.9257971561640375;1.0131684141087867;2.6322458041248478;0.66444306653365;2.389981719403803
1.8151276004323904;0.5239774746685004;1.2004421195445758;2.5435174639362454;1.2072631365635367;2.9257971561640375;1.0131684141087867;2.1669024895638653;0.66444306653365;2.389981719403803
1.8151276004323904;0.5239774746685004;1.2004421195445758;2.5435174639362454;1.2072631365635367;2.9257971561640375;1.0131684141087867;2.1669024895638653;0.66444306653365;2.389981719403803
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;2.9257971561640375;1.0131684141087867;2.1669024895638653;0.66444306653365;2.389981719403803
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.873544703246818;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.873544703246818;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.873544703246818;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.873544703246818;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.873544703246818;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.3754957918070776;1.0131684141087867;2.1669024895638653;0.66444306653365;2.0080120819612652
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.3754957918070776;0.4134478150424368;2.1669024895638653;0.46199662776410655;0.9710254246228427
1.8151276004323904;0.5239774746685004;1.2004421195445758;1.1746510618176398;1.2072631365635367;1.3754957918070776;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.2004421195445758;0.009553672091699994;1.2072631365635367;1.3754957918070776;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.2004421195445758;0.009553672091699994;0.6001196399676996;1.3754957918070776;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.2004421195445758;0.009553672091699994;0.6001196399676996;1.3754957918070776;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.2004421195445758;0.009553672091699994;0.6001196399676996;1.3754957918070776;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.3095903974426495;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.0215351572127886;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.0215351572127886;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.5843404495529807;0.46199662776410655;0.9710254246228427
1.0215351572127886;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.33489749594513896;0.46199662776410655;0.9710254246228427
1.0215351572127886;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.33489749594513896;0.46199662776410655;0.9710254246228427
1.0215351572127886;0.5239774746685004;1.0391098988477463;0.009553672091699994;0.6001196399676996;0.34541461714033517;0.4134478150424368;0.33489749594513896;0.46199662776410655;0.9710254246228427
