Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
5.157709230736254;2.186574457629904;1.3755002708269135;2.275019401112596;2.6246632660273743;2.1708241152364334;2.727478905276417;1.1048189807465665;2.0054932715566327;4.553075262280361
5.157709230736254;2.186574457629904;1.2256901858450195;2.275019401112596;1.5486065144869894;2.04653581734582;2.727478905276417;1.1048189807465665;2.0054932715566327;2.092953831194256
4.616355529731425;2.186574457629904;1.2256901858450195;2.275019401112596;1.5486065144869894;2.04653581734582;2.727478905276417;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;1.2256901858450195;2.275019401112596;1.5486065144869894;2.04653581734582;2.6172078062626394;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;1.2256901858450195;2.275019401112596;1.0472450416090595;2.04653581734582;2.6172078062626394;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;1.2256901858450195;1.7597977551855397;1.0472450416090595;2.04653581734582;1.5264200050819756;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;1.2256901858450195;1.064383065295134;1.0472450416090595;1.7764147506140766;1.5264200050819756;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;1.2256901858450195;0.7351136158010032;1.0472450416090595;1.7764147506140766;1.4206892917073208;1.1048189807465665;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7764147506140766;1.4206892917073208;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7764147506140766;1.3017937191223599;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7680235564163915;1.3017937191223599;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7680235564163915;1.3017937191223599;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7680235564163915;1.3017937191223599;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.7351136158010032;1.0472450416090595;1.7680235564163915;1.3017937191223599;1.0103206274656618;0.38489405771624163;2.092953831194256
0.42846996396852255;2.186574457629904;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;2.186574457629904;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;2.056422226112428;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;1.4387212515399188;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;1.2595208388952095
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.2676397350135211;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
0.42846996396852255;1.213602723549096;0.8503476505122958;0.18174502185204133;1.0472450416090595;0.31044773770525325;1.3017937191223599;1.0103206274656618;0.38489405771624163;0.22597624123709892
