Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2.7761207248772823;2.0919734357814797;3.3821259470017466;1.5664502821499955;2.0351835061582513;3.263906848985802;2.713929090502841;2.035020935658121;1.8944202301179072;3.743521293314161
1.2444171039159784;2.0919734357814797;3.1759150412081265;1.5664502821499955;2.0351835061582513;1.5220961596255176;2.713929090502841;2.035020935658121;1.8944202301179072;3.743521293314161
1.2444171039159784;2.0919734357814797;3.1759150412081265;1.5664502821499955;2.0351835061582513;1.5220961596255176;2.476280370754056;2.035020935658121;1.8944202301179072;3.1626820214960247
1.2444171039159784;2.0919734357814797;1.8200806183955045;1.5664502821499955;1.2034093728545106;1.5220961596255176;2.476280370754056;2.035020935658121;1.8944202301179072;3.1626820214960247
1.2444171039159784;1.7507087928170488;1.8200806183955045;1.5664502821499955;1.2034093728545106;1.5220961596255176;2.476280370754056;1.7572204386963204;0.4716291368779384;3.1626820214960247
1.2444171039159784;1.13000649060794;1.8200806183955045;1.5664502821499955;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.6426827016906955
1.2444171039159784;1.13000649060794;1.8200806183955045;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.5649084918382776
1.2444171039159784;1.1208303411222218;1.8200806183955045;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.5649084918382776
1.2444171039159784;1.1208303411222218;1.8200806183955045;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;1.1208303411222218;1.759390792027693;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.9983460940658464;1.759390792027693;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.9983460940658464;1.759390792027693;1.244005557654674;1.2034093728545106;1.5220961596255176;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.9983460940658464;1.759390792027693;1.244005557654674;1.2034093728545106;1.0284188616407803;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.9983460940658464;1.759390792027693;1.244005557654674;1.2034093728545106;1.0284188616407803;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;1.2034093728545106;1.0284188616407803;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;1.2034093728545106;1.0284188616407803;1.5184517483728932;1.7572204386963204;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;1.1117763941951022;1.0284188616407803;1.5184517483728932;1.5348064963392343;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;1.1117763941951022;1.0284188616407803;1.5184517483728932;1.5348064963392343;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;1.1117763941951022;1.0284188616407803;1.5184517483728932;0.4499854431294903;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;0.20424791423791255;1.0284188616407803;1.5184517483728932;0.4499854431294903;0.4716291368779384;1.1917671937305148
1.0678949305325247;0.6784458744128266;1.759390792027693;1.244005557654674;0.20424791423791255;1.0284188616407803;1.5184517483728932;0.4499854431294903;0.4716291368779384;1.1917671937305148
