Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2.480747954413685;17.24085454347745;5.913213669757601;4.473949624677467;16.480281982266074;3.0969468397634765;5.770395079943672;6.183868369459445;24.540067633128892;11.95291158839194
2.480747954413685;5.4651069307665825;5.913213669757601;4.473949624677467;16.480281982266074;3.0969468397634765;5.770395079943672;6.183868369459445;9.136266126032789;10.712202076333204
2.480747954413685;5.4651069307665825;5.913213669757601;4.473949624677467;4.687183948241339;3.0969468397634765;5.770395079943672;6.183868369459445;1.2697729401265896;10.712202076333204
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;5.770395079943672;6.183868369459445;1.2697729401265896;10.712202076333204
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;5.770395079943672;6.183868369459445;1.2697729401265896;10.712202076333204
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;5.770395079943672;6.183868369459445;1.2697729401265896;10.712202076333204
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;5.770395079943672;6.183868369459445;1.2697729401265896;10.712202076333204
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;5.4651069307665825;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;4.687183948241339;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;9.329255748361742
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;3.6595090224616573;3.7052761908228637;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;3.6595090224616573;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;3.6595090224616573;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;4.764622662612483;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;4.473949624677467;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;4.508112364771277
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
2.480747954413685;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;3.8004020413869872;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.8717264893722767;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.781946638338244;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.5688273348115391;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;1.3079555439821782;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
1.213380227367038;1.7666959288439266;2.379978538611958;0.4087229596809543;0.5102959157295199;1.912013502443827;2.0417983396810158;1.2457254570825231;1.2697729401265896;0.13961614501204878
