Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
22.425086608935022;21.076416219015734;13.485888786575496;13.604252997846775;10.35711681343706;10.868741719634507;11.90277651672495;16.64603678060297;17.483529524406904;8.332964172449557
22.425086608935022;10.27775848929965;7.5599634331751;13.604252997846775;10.35711681343706;10.868741719634507;11.90277651672495;15.201840180059287;17.433824711621963;8.332964172449557
22.425086608935022;5.5179110355359136;3.601082651926328;11.649349026307695;10.35711681343706;10.868741719634507;11.90277651672495;9.305741404448353;17.433824711621963;8.332964172449557
2.1035204710359388;5.5179110355359136;3.601082651926328;6.572127179764774;10.35711681343706;10.868741719634507;11.90277651672495;9.305741404448353;13.813371893968323;8.332964172449557
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;10.868741719634507;11.90277651672495;9.305741404448353;13.813371893968323;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;10.868741719634507;11.90277651672495;9.305741404448353;8.97292331731797;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;9.577990018470901;11.90277651672495;7.722377852626053;6.018446559612103;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;9.577990018470901;11.90277651672495;7.722377852626053;6.018446559612103;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;5.471478728656406;11.90277651672495;3.3663693889991784;6.018446559612103;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;5.471478728656406;11.90277651672495;3.3663693889991784;4.52127155772115;4.919886844787651
2.1035204710359388;4.781072381179723;3.601082651926328;6.572127179764774;3.6753436197056732;5.471478728656406;11.90277651672495;3.3663693889991784;4.52127155772115;4.919886844787651
2.1035204710359388;2.589542997826598;3.601082651926328;6.572127179764774;0.07849077657824921;5.471478728656406;11.90277651672495;3.3663693889991784;4.52127155772115;4.919886844787651
2.1035204710359388;2.589542997826598;3.601082651926328;6.572127179764774;0.07849077657824921;5.471478728656406;7.674021391824566;3.3663693889991784;4.52127155772115;4.919886844787651
2.1035204710359388;2.589542997826598;3.601082651926328;6.572127179764774;0.07849077657824921;5.471478728656406;7.674021391824566;3.3663693889991784;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;3.601082651926328;6.572127179764774;0.07849077657824921;5.471478728656406;7.674021391824566;3.3663693889991784;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;6.572127179764774;0.07849077657824921;5.471478728656406;7.674021391824566;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;6.572127179764774;0.07849077657824921;5.471478728656406;7.674021391824566;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;6.572127179764774;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;1.8966547031380419;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;1.8966547031380419;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;1.8966547031380419;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;5.471478728656406;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;2.8106684895025182;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;1.9867710312873434;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;1.9867710312873434;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.196238934585666;2.6285720828258654;1.9867710312873434;4.919886844787651
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.869124225458119
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.5584409771811893
2.1035204710359388;2.589542997826598;2.0730537914210814;0.6959591206054689;0.07849077657824921;1.8015543886601897;3.162270214567199;2.6285720828258654;1.9867710312873434;3.5584409771811893
