Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
71.75844008477985;74.81017263824947;68.47448911474264;68.55436435173712;75.65555854560115;79.95932201053036;80.05400247548428;72.84837968560689;71.6230176371164;76.76653111372363
65.8014017746564;61.04391516554916;63.69993009297434;58.97080432292323;75.0250011545472;66.43908218457584;63.694676087484574;57.59957740771888;56.27072619902155;67.60676340941149
43.71815618405259;45.809756751560386;54.63159472936158;59.65540265194381;56.04745726171823;58.111398192544385;41.161610767858726;49.34197461043801;44.803792024535866;52.82532257888675
36.931092979092824;51.63893710489182;37.78336493201862;40.088164480639904;33.771677351302856;37.74622936427254;37.19704709639808;40.58323464184898;32.961529855225216;38.1890197953455
33.99019874823733;30.688669767006697;27.518356482845057;24.659533892464122;39.93441154556569;24.083125956965716;30.04724319992746;28.219580548382588;21.16578571850407;26.79950425815129
19.6724954124332;21.908807250061727;15.862137386301777;19.235784101290157;21.440087704103323;20.404683883782198;21.646501109918844;23.90074047688769;14.606607048910599;20.565707847394584
16.249464203578007;17.423467059723848;12.298503799684436;10.346732583907361;15.61931102640002;13.778934557509642;14.233433409547978;17.280440639939485;11.322499107972856;14.843034287714282
10.238684585892873;17.423467059723848;5.151791117113271;5.9951445353404;10.336209750498105;9.81900427063401;11.003164593985662;10.885440072460977;10.258554640777112;8.574758528778133
6.243174743116421;9.952912550020812;4.751477931945075;4.989023992546667;8.529399630015865;6.549092081584629;9.078089531226297;4.3820362223361915;6.472643951517009;6.449776856216658
5.396611091246158;7.182002361394547;3.6661194044519902;3.405407092773258;6.67136089394328;6.057910670423826;5.270729856581994;4.008588387973566;6.448920702732575;5.674373761901844
4.190631874024359;7.169327856361476;2.919710960180728;2.8268420096571383;6.67136089394328;4.389896901340258;1.378988825232538;3.141816415482797;2.1034119467260677;5.164849727138
4.086399660522156;5.342539467383126;2.6975714727992646;2.6349631826071214;6.409042599447247;2.90497602259407;1.1782036868618313;3.141816415482797;2.1034119467260677;3.9452637891618565
3.431592445001435;1.1006636781552093;2.6975714727992646;1.6949310241857773;5.216440620109959;2.90497602259407;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;5.216440620109959;2.90497602259407;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
2.8366094339427104;1.016137704628278;1.9072531260614696;1.6949310241857773;2.9357315605069907;1.4822976698737413;1.1782036868618313;1.2197559694111817;2.1034119467260677;2.2785650643843436
