Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
71.86307562849001;67.75916037880542;65.22882617964603;72.7951418390703;66.4985375171707;69.30066184318446;76.14783250738135;70.04156108092674;70.60303307654655;79.75528186462276
63.141848783017444;61.58609347059917;52.26437100924291;63.3823778610613;62.237396251881584;56.32101104512087;65.98223464987443;53.80321809176602;62.74361092618712;72.7370452330679
52.29121120454859;49.105027215150656;48.01217332730319;57.72947151230005;48.38515820583356;46.54350934646975;50.35070106101726;56.82567309982945;49.43542480051906;52.00325722386525
41.696439666939675;37.80636683575151;39.42418774341061;45.51010366222006;41.267424617419046;34.26661256847708;32.09671265300471;45.27642803092061;38.84447277481649;41.749781347228705
29.640809403430858;24.038331046706194;32.721066186214834;39.836507415714735;29.020859599700444;27.783193145757238;26.572454397116505;35.39790193643725;26.596521163938622;33.96710567103397
16.39309335626844;18.59815740809485;19.210614337456327;24.130468261069435;25.190707344237367;19.02136835669311;12.865418514688786;22.83863741751253;18.638004755696638;30.643115025840984
15.27784172345298;13.729757615837283;15.56394322258183;16.688033754113597;11.503005781197484;17.245523427346136;9.905922008995768;15.74188963245444;14.53034010663587;11.207639579211836
13.036806016950603;11.220028270224038;13.250369538785684;11.004855733665028;9.366985868509325;14.804914166519145;5.846941784682398;14.294478502169262;11.483442845494903;8.882257022284572
8.685119647512387;8.911595373074771;7.709552001915608;8.898679192137319;5.997674310097002;4.257147575792935;3.064225080798183;10.787755249918135;11.035015819798156;5.154555394932668
7.98016083968601;5.23136772690072;6.715245414659731;5.511809479919633;2.8054617560401205;2.3856408003209655;1.696680196036576;8.943601199850487;5.197700625327956;2.954567217590852
5.0619860496688505;5.23136772690072;2.0422431783354433;5.300014459323945;2.2153782643602753;2.2892301970446276;1.1649462031816071;2.2347613193319553;3.442808397783933;2.954567217590852
0.4903423017450699;4.781565178946137;2.0422431783354433;4.4644432844830195;1.4559438805065366;1.9298740884925092;1.1649462031816071;0.9765651649052209;2.9966889510266554;2.0817629626385887
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.9966889510266554;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.9966889510266554;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
0.4903423017450699;4.178296940994299;1.2794040172533716;2.6368125070283277;1.4082148334658111;1.471893525437375;1.1649462031816071;0.9563743160886382;2.560690296650682;2.0355636083980624
