Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
71.98868945779944;69.02694513748202;67.32057334177195;67.04421354767834;69.45035671233735;67.19535691711808;69.53874131433449;72.25501466698174;66.1834713711879;65.71191510278751
76.69807298683187;54.59805113841492;56.5840236420128;71.11025754143894;57.35343329276456;53.54976941747792;62.656440992665814;66.7672719762657;58.436859414417796;65.06618446112239
54.310108498452024;50.1855465341402;53.91237102375784;46.065627994460165;41.39515866718922;46.3003377985018;44.01621599321896;46.872209503690776;49.131608371737826;45.98726265101616
39.37680668534712;44.024864946585836;46.123391757342574;33.9498401233773;35.40258398710664;42.067989476858656;34.16032674082878;41.92683800128578;43.412634311325746;54.630057195765175
31.25020791850553;28.987605400809525;31.228745067041608;28.14024705942594;29.350293373132942;27.406909865937774;27.781507084685185;32.95717767961706;33.49656563196467;36.13409338685186
23.946487871238503;15.438834769877063;28.438586549496513;23.085000709309657;22.32904737322969;17.80040460441557;23.122913414408142;31.67681589773919;27.98119194188382;15.767006812377339
22.191091917160826;10.617665332388071;18.070444635308036;17.491189351747334;21.050475213228594;15.108635260765578;15.90555288313021;16.656213653868775;24.031612753716203;13.029231032072545
18.09853857254914;7.333222906712438;16.362096612077966;12.943800549945422;10.212823834989557;12.236299496256896;11.461039309711692;12.409273849037021;24.031612753716203;8.529097164870258
11.6638186690313;6.2851987464347845;9.733881325457862;9.167629810666917;5.46539578071558;9.861401312419003;11.461039309711692;5.7724171002489655;14.580579264844246;7.0375671752808895
8.651095658647215;4.593867013448323;5.571330943974694;5.810747727702707;4.939792602798777;8.592336239452983;2.321176531356512;6.094041842346121;8.92866612195141;2.9859374087050004
5.9304512250339965;3.0076478659979022;3.5921109895549233;4.641761215225015;2.0776419429948536;5.904103232810675;1.170091123372357;2.7954611394163873;8.637385911478523;1.3234943778334127
5.025900657389729;1.969666994956766;2.6945366002976243;4.1338953300903905;1.9902044742403024;5.629819913958531;1.1138302677134888;2.3176804568604688;5.478637558830306;1.139007293168989
4.123240251504775;1.372660924122611;2.1076753472652996;3.8838432701573744;1.3626246058010736;5.6141925640707;1.298271372367859;2.0183320943769125;5.478637558830306;0.6384946370643654
2.305256223776512;1.3138779569512788;2.1076753472652996;3.8838432701573744;0.9178043638679405;3.495779341312403;1.027530318570907;1.540551411820994;3.6968607445198867;0.3515511806933187
1.8449526251585056;1.3138779569512788;1.5353743635096357;3.8838432701573744;0.9178043638679405;3.723793322471046;0.5561022567318297;1.540551411820994;3.459619005615533;0.3515511806933187
2.090318763849389;1.3138779569512788;1.5353743635096357;3.8838432701573744;1.8354388249761584;3.495779341312403;0.5561022567318297;1.540551411820994;1.677842191305114;0.07451204600425498
2.090318763849389;1.3138779569512788;1.5353743635096357;2.9649088176126988;0.9178043638679405;3.495779341312403;0.28536120293487777;1.8259446500673384;2.8519219933357434;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;3.231394040752635;0.9178043638679405;3.495779341312403;0.28536120293487777;1.540551411820994;2.8519219933357434;0.07451204600425498
2.090318763849389;1.3138779569512788;1.5353743635096357;3.231394040752635;0.9178043638679405;3.1008490562715174;0.28536120293487777;1.3687727139811354;1.677842191305114;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;2.3124595882079593;1.8354388249761584;2.477904790071989;0.28536120293487777;1.3687727139811354;1.677842191305114;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;2.045974365068023;0.9178043638679405;2.477904790071989;0.28536120293487777;1.3687727139811354;2.8519219933357434;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;2.045974365068023;0.9178043638679405;2.477904790071989;0.28536120293487777;1.3687727139811354;1.677842191305114;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;2.045974365068023;0.9178043638679405;2.477904790071989;0.014620149137925864;1.083379475734791;2.8519219933357434;0.07451204600425498
1.8449526251585056;1.3138779569512788;1.5353743635096357;2.045974365068023;0.0001699027597226177;2.477904790071989;0.014620149137925864;1.083379475734791;1.677842191305114;0.07451204600425498
