Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
68.29375741582975;78.72491097179736;75.8659326407655;76.03877217715917;71.48228165324429;72.61676450322932;70.25813957434089;69.97745514267602;79.03913490731776;80.67561889309385
57.9065702386179;65.19690111038955;63.84171862199051;59.7260633487316;59.22543251372663;63.47947560045954;58.25855758616939;59.119410015343576;67.50827060882051;59.31738528218262
49.247908972486854;46.91074362516832;54.30911643119131;49.590745346365026;52.5960027918037;50.77451939921362;47.02962345253373;40.97310352330013;51.22329288219858;57.34014468058127
42.08242568801346;38.310073426253524;60.67378113127356;35.51862551213991;43.74718753158365;51.53453389184568;39.22073347993579;36.37905917620746;36.47175672760894;40.876831140740535
25.764977958884245;30.073505701484596;31.253041252711164;26.901824550859672;23.938270983589327;38.40292839607564;27.516018182625928;23.486799518644855;28.682884034678736;26.0763574134031
18.111613903557195;17.94257520592638;21.95126645072422;19.80369963314055;22.5618273877112;24.53500054914813;21.27691618967672;18.316944553417148;18.71045182684685;18.854044961209986
12.17467927779431;13.967987209035764;17.626897970335598;16.264743342350002;16.262212409093756;24.17438115139854;13.775453453834587;12.677032819656048;12.786087624502978;15.400904819591574
10.38956840103931;13.478754970389094;14.149369689022564;6.905633716645871;10.207892431628556;10.87068343255281;10.0883577830153;9.844997130445392;10.945690566260353;13.373364557380508
6.293650463926841;8.800045190770462;9.95787674680967;4.853678578446754;5.270156564304731;5.952512459656905;7.293400536031781;5.09361367956407;9.325961213138678;6.599020797956658
5.236810458020075;6.624625294391924;6.925079161798597;4.853678578446754;4.719277678200932;4.429259308793072;7.293400536031781;3.313190319410646;6.5708858413871525;5.949363277792591
3.796584729989462;5.492048265712166;6.837751022046779;3.3999226806796363;2.1914120951713;2.590854030281074;5.917208310814594;2.31054163881371;6.5708858413871525;3.4321395038993803
3.025718728840385;4.794674278844421;5.957639596816485;3.155380188628005;2.1914120951713;1.3895747766247535;5.917208310814594;2.10735360782804;5.256917932421949;2.6846274282356255
2.710719982393588;4.123419278628662;5.957639596816485;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.895276467101272;2.6846274282356255
2.710719982393588;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
1.9919308137838065;3.78338934719788;5.947180409543132;2.4202159346124894;2.173987969534064;1.0402456456009634;5.406837141758421;2.0989423834812957;4.692325363247229;2.6846274282356255
