Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
63.17036644195826;57.36082261857262;55.072990715894655;45.07096914783533;65.4197939828708;54.713757728105605;77.33520908129066;55.540614163773405;66.57528087528019;64.14903964314024
53.1414132923971;55.36344556138859;69.14586621357125;59.73644387375896;46.56507982376321;36.38578585008749;48.1050198946771;47.580347530217665;47.024038022331595;46.12105764942422
37.520576719323685;31.920178080111892;43.54575918968276;57.658409287044115;52.409140360193376;47.87138198295965;48.2785791868842;40.36449843558785;58.047549101363;46.595956369683776
47.66258283812064;32.86793159833441;51.92033274945666;35.21645694975341;44.0347348050605;27.714510372579564;30.584550889251794;39.31731546970194;34.87762934858278;33.01736763291137
31.363284023777585;30.582699564097272;34.74702723146355;25.693908763995772;39.51193968625067;39.487099034945395;34.47539952253536;27.644602360212232;34.722583178234075;24.47962853277101
27.672068812613773;22.563423680397552;38.00385720487864;27.335150496557045;33.66270545592155;29.957806510898294;27.246482226833404;20.071485775602554;43.86522272261884;14.49142425100746
24.56740044886712;39.455879534058624;44.179772987678945;18.09923659176556;34.88655792659631;19.530260264502438;37.534281802477594;27.748372302621448;48.416955957249876;22.13906824546681
39.71211037787816;22.0550179613184;21.855573488842072;16.97459250017463;16.590398129070937;28.865672191737886;23.67370330216249;25.569910582323935;32.48016815668051;13.953298087452207
26.08080596652717;20.574060277375356;15.476451046350235;26.653700478229613;22.552242727350595;10.860398787905606;15.775178726885928;11.424608946291949;8.329853292665028;2.1852108220032775
24.29972538693459;12.050730773083833;10.920382231032768;9.294213004578314;12.622457769834174;6.155638804060198;23.06873605486957;8.720038196754691;19.306584145239672;2.1852108220032775
14.66447525583211;4.352037168138589;14.360632791395147;24.552628411213682;24.11144269098201;6.155638804060198;9.088952939471355;5.551236681526797;6.755416621414982;2.1852108220032775
23.674775591406437;2.2214961853651927;15.15365967928834;7.289875970052864;20.843501488272896;6.155638804060198;8.522940144307366;13.196885469957603;4.585175418002322;1.0304694087929853
12.732717077820391;2.2214961853651927;2.7630162823319733;7.176810954541254;20.874398888538614;6.155638804060198;8.522940144307366;5.329030634604974;4.585175418002322;1.0304694087929853
6.786536273247908;2.2214961853651927;16.73779061884254;7.176810954541254;4.313900263828277;6.155638804060198;8.522940144307366;5.329030634604974;4.585175418002322;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;7.176810954541254;3.2767332896061268;6.155638804060198;8.522940144307366;4.318853058310427;4.53747144035108;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;4.318853058310427;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
5.665360520999114;2.2214961853651927;1.583360033001414;6.106167862563821;3.2767332896061268;6.155638804060198;8.056376760168092;3.5272192260981896;2.309510773982254;1.0304694087929853
