Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
65.77429822741976;78.10937092044617;72.15447752912324;68.89627154994545;59.56985371047164;78.88714211169115;67.59264420442904;64.92517676047856;68.49924649950539;70.44368458187247
61.78841051711615;56.267804785313146;59.08419517687551;61.73976835268052;59.32999291938464;80.34689458687434;77.81099233276016;55.38167396445476;63.716455069826864;54.502191500403214
41.44140567961266;56.923296374212335;35.12545808176983;57.259474430279006;51.32714603484708;52.55071531619413;59.370281821731965;47.23053376756176;40.923782222152425;50.694321642134994
39.5789773094778;34.34151554371838;34.893328262143555;51.688209680243006;34.373006952350494;44.31267335390206;33.39264745677801;32.93866949862792;37.60235784636285;38.267759783217926
23.926462123688772;26.15495987428126;27.348814524555433;22.38383146518676;30.131507030086347;32.878563052397695;26.645402026338743;25.156800955817054;33.659313097575364;33.3337409990401
17.911429344585;18.147808116415135;20.135673591306688;15.196002307200018;18.789747448747846;33.08839626169677;17.22340772949579;19.37779033659955;23.760911390591023;23.775148403956443
11.138543691918592;13.180658470742888;13.258315040677072;11.966402079201009;13.504044794607267;15.293022901847515;12.633430997074777;12.178557252076056;13.841991129797963;17.958660714442445
9.98148361313478;9.72298007496676;9.369618677765988;8.958329757694276;9.049630640505036;13.142143059912774;8.050787399920196;8.642173218454184;10.915730002240085;10.344425420465933
8.372250442356329;6.445448213315183;7.362599975027703;6.470536339054373;8.26203231080304;8.473049297579971;6.430708548190763;6.403054662355888;7.479795783366988;8.416553462013773
4.820400173916958;6.2260624001312515;4.5191541610567;4.639713854615187;7.548894831990529;8.026502673984904;5.412948870789743;3.3260143654950483;5.683047459607495;5.669164213835168
3.109440266195609;5.06994475449121;3.621798959596793;2.9284831795082393;6.837251579482052;5.2954584465376335;1.7465091029801716;2.8767345239188753;5.204107396152928;2.8429549944634704
1.8921511627405394;3.208647705721072;2.0612367559393068;1.9059018666666585;5.710389927302112;5.026654837733508;1.7465091029801716;2.8280179025465593;3.295767439579034;2.633612088260028
1.8766835856835584;2.678607904137781;2.0612367559393068;1.829423960785407;1.3109616514343063;4.277282659677107;1.06773957558406;2.8280179025465593;2.926077668481346;2.3578060183158556
1.851526718675128;2.4466223375125953;1.3605241805024164;1.0979518646103763;0.20181750324656278;2.034547082156477;1.06773957558406;2.8280179025465593;2.926077668481346;2.3578060183158556
1.851526718675128;2.4466223375125953;1.3605241805024164;1.0979518646103763;0.20181750324656278;2.034547082156477;1.06773957558406;2.1481723658127887;2.926077668481346;2.3578060183158556
1.851526718675128;2.4466223375125953;1.3605241805024164;1.0979518646103763;0.20181750324656278;1.5570934420261704;1.06773957558406;2.1481723658127887;2.926077668481346;2.3578060183158556
