Round 1;Round 2;Round 3;Round 4;Round 5
578.702;513.808;583.26;530.207;530.419
423.651;513.808;583.26;530.207;504.925
423.651;513.808;551.765;502.033;504.925
423.651;500.141;533.607;502.033;504.925
423.651;494.267;533.607;502.033;504.925
423.651;494.267;533.607;502.033;504.925
423.651;492.607;533.607;502.033;504.925
423.651;492.607;533.607;502.033;504.925
423.651;492.607;533.607;502.033;504.925
423.651;492.607;533.607;502.033;504.925
423.651;492.607;502.352;502.033;504.925
423.651;492.607;489.85;502.033;504.925
423.651;492.607;489.85;502.033;451.808
423.651;492.607;489.85;502.033;451.808
423.651;492.607;489.85;502.033;451.808
423.651;492.607;483.155;502.033;451.808
423.651;492.607;483.155;502.033;451.808
423.651;492.607;483.155;502.033;451.808
423.651;492.607;483.155;391.802;451.808
423.651;491.321;483.155;391.802;451.808
423.651;491.321;483.155;391.802;451.808
423.651;474.936;483.155;391.802;451.808
423.651;474.936;483.155;391.802;451.808
423.651;474.936;483.155;391.802;451.808
423.651;460.008;483.155;391.802;451.808
423.651;460.008;483.155;391.802;451.808
423.651;460.008;483.155;391.802;451.808
423.651;460.008;483.155;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;478.977;391.802;451.808
423.651;460.008;473.554;391.802;451.808
423.651;460.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;444.008;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;451.808
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;435.147
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
423.651;438.917;398.776;391.802;426.639
