Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
576.832;622.838;613.929;649.093;474.065;624.398;680.53;593.794;530.823;680.386
576.832;622.838;596.037;649.093;474.065;624.398;680.53;481.177;530.823;617.983
576.832;622.838;596.037;649.093;474.065;624.398;623.165;481.177;530.823;617.983
575.371;622.838;596.037;649.093;474.065;624.398;623.165;481.177;530.823;617.983
575.371;577.444;596.037;649.093;474.065;574.474;623.165;481.177;530.823;617.983
575.371;577.444;596.037;649.093;474.065;574.474;623.165;481.177;530.823;617.983
575.371;577.444;487.112;649.093;474.065;574.474;623.165;481.177;530.823;537.572
575.371;577.444;487.112;649.093;474.065;574.474;611.263;481.177;530.823;537.572
575.371;577.444;487.112;649.093;474.065;574.474;611.263;481.177;530.823;537.572
575.371;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;487.112;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;574.474;611.263;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;574.474;608.699;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;523.099;598.508;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;523.099;598.508;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;523.099;598.508;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;523.099;598.508;481.177;530.823;537.572
505.704;577.444;448.953;510.908;474.065;523.099;598.508;481.177;530.823;537.572
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;530.823;537.572
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;530.823;537.572
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;530.823;537.572
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;514.232;537.572
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;514.232;534.667
505.704;569.152;448.953;510.908;474.065;523.099;549.787;481.177;514.232;534.667
505.704;476.178;448.953;510.908;474.065;523.099;549.787;481.177;514.232;534.667
