Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
478.505;459.515;537.453;541.13;534.648;581.182;547.032;524.127;557.07;516.485
478.505;459.515;487.492;504.805;534.648;581.182;547.032;522.671;527.392;478.806
470.146;459.515;486.075;504.805;534.648;552.209;547.032;522.671;515.053;478.806
470.146;459.515;486.075;501.086;534.648;478.698;539.67;499.939;501.058;478.806
470.146;459.515;486.075;501.086;534.648;478.698;539.67;499.939;476.763;478.806
470.146;459.515;486.075;501.086;534.648;478.698;539.67;499.939;476.763;478.806
470.146;459.515;486.075;501.086;534.648;478.698;539.67;499.939;476.763;478.806
470.146;459.515;486.075;501.086;534.648;478.698;510.132;499.939;476.763;478.806
470.146;459.515;486.075;485.519;534.648;478.698;502.482;499.939;476.763;478.806
470.146;459.515;486.075;485.519;519.134;478.698;497.371;499.939;476.763;478.806
470.146;459.515;486.075;485.519;519.134;478.698;497.371;474.443;476.763;478.806
470.146;459.515;467.244;485.519;499.086;478.698;497.371;474.443;476.763;478.806
434.862;459.515;467.244;485.519;499.086;478.698;497.371;474.443;476.763;478.806
434.862;459.515;467.244;485.519;499.086;478.698;497.371;474.443;476.763;478.806
434.862;448.213;467.244;485.519;499.086;478.698;473.931;474.443;476.763;478.806
434.862;448.213;467.244;485.519;499.086;478.698;473.931;467.467;476.763;478.806
434.862;448.213;467.244;485.519;499.086;478.698;473.931;467.467;476.763;478.806
434.862;448.213;467.244;485.519;499.086;478.698;473.931;467.467;476.763;478.806
434.862;448.213;467.244;485.519;499.086;478.698;473.931;467.467;476.763;445.154
434.862;448.213;467.244;485.519;499.086;478.698;473.931;467.467;476.763;445.154
434.862;448.213;467.244;485.519;438.909;478.698;473.931;467.467;413.757;445.154
434.862;448.213;467.244;485.519;438.909;478.698;473.931;467.467;413.757;445.154
434.862;448.213;467.244;439.091;438.909;478.698;468.089;467.467;413.757;445.154
434.862;444.832;467.244;439.091;438.909;478.698;468.089;467.467;413.757;445.154
434.862;444.832;467.244;439.091;438.909;478.698;468.089;467.467;413.757;445.154
434.862;444.832;467.244;439.091;435.869;478.698;468.089;467.467;413.757;445.154
434.862;444.832;467.244;439.091;435.869;478.698;468.089;467.467;413.757;445.154
434.862;444.832;467.244;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;467.244;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;467.244;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;467.244;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;439.091;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;434.902;435.869;433.752;468.089;467.467;413.757;445.154
432.396;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
432.396;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;464.117;467.467;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;461.739;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
404.919;444.832;421.952;434.902;435.869;433.752;455.15;459.096;413.757;445.154
