Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2.4361202848278456;5.987161821901141;2.6118312392608267;12.622587895723997;16.375861425305786;15.891304199025061;4.594409884063216;24.554007097301824;6.354338863809055;4.622466960561301
2.4361202848278456;5.987161821901141;2.6118312392608267;5.826384791332314;14.613627608870923;10.53600462965173;4.594409884063216;8.607299350850553;6.354338863809055;2.29801270881212
2.4361202848278456;5.987161821901141;2.6118312392608267;5.826384791332314;13.467765549117045;9.116913851564025;4.594409884063216;8.607299350850553;6.354338863809055;2.29801270881212
2.4361202848278456;1.2463324867413679;2.6118312392608267;5.826384791332314;13.461164159479075;9.116913851564025;4.594409884063216;2.5021868065604043;6.354338863809055;2.29801270881212
2.4361202848278456;1.2463324867413679;2.6118312392608267;5.826384791332314;13.461164159479075;9.116913851564025;4.594409884063216;2.5021868065604043;6.354338863809055;2.29801270881212
2.4361202848278456;1.2463324867413679;2.6118312392608267;5.826384791332314;10.185778467882427;9.116913851564025;4.594409884063216;2.5021868065604043;6.354338863809055;2.29801270881212
2.4361202848278456;1.2463324867413679;2.6118312392608267;5.826384791332314;2.9975474990025877;4.031131459533825;4.594409884063216;2.5021868065604043;6.354338863809055;2.29801270881212
2.4361202848278456;1.2463324867413679;2.093349234500108;5.826384791332314;2.9975474990025877;4.031131459533825;4.594409884063216;2.5021868065604043;3.2380651481097686;2.29801270881212
2.4361202848278456;1.2463324867413679;2.093349234500108;5.826384791332314;2.9975474990025877;4.031131459533825;4.594409884063216;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;2.9975474990025877;4.031131459533825;4.594409884063216;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;2.014882296585217;4.031131459533825;4.594409884063216;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;2.014882296585217;4.031131459533825;4.594409884063216;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;2.014882296585217;4.031131459533825;4.177166516056644;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;4.031131459533825;4.177166516056644;2.5021868065604043;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;4.031131459533825;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;4.031131459533825;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;4.031131459533825;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;3.934610356606788;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;2.093349234500108;5.826384791332314;1.0089082105263358;3.934610356606788;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;1.4190700475991953;5.826384791332314;1.0089082105263358;3.934610356606788;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;1.4190700475991953;5.826384791332314;1.0089082105263358;3.8042849035900383;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
2.228214202328722;1.2463324867413679;1.4190700475991953;5.826384791332314;1.0089082105263358;1.295193133192221;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
1.6261865781510831;1.2463324867413679;1.4190700475991953;5.826384791332314;1.0089082105263358;1.295193133192221;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
1.6261865781510831;1.2463324867413679;1.4190700475991953;2.1434800045476194;1.0089082105263358;1.295193133192221;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
1.6261865781510831;1.2463324867413679;1.4190700475991953;2.1434800045476194;1.0089082105263358;1.295193133192221;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
1.6261865781510831;1.2463324867413679;1.4190700475991953;2.1434800045476194;1.0089082105263358;1.295193133192221;4.177166516056644;1.883572395813676;3.2380651481097686;2.29801270881212
