Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
145.38238040679835;158.5614722676987;138.10049070473417;244.3449138709508;201.9871738608045;168.16144898285827;186.0768948384971;175.28715370670565;150.66213312189032;181.51215681448764
145.38238040679835;158.5614722676987;138.10049070473417;136.70597098514665;201.9871738608045;168.16144898285827;186.0768948384971;175.28715370670565;150.66213312189032;181.51215681448764
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;173.90890794624235;168.16144898285827;186.0768948384971;175.28715370670565;148.95853823449983;181.51215681448764
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;172.2579187850811;168.16144898285827;153.34001802483547;175.28715370670565;148.95853823449983;166.13753677742187
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;170.78961594594278;168.16144898285827;153.34001802483547;152.12263839530397;148.95853823449983;136.96628318697825
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;150.55989136847936;168.16144898285827;153.34001802483547;152.12263839530397;148.95853823449983;136.96628318697825
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;149.8475897504085;141.62987320632564;153.34001802483547;152.12263839530397;148.95853823449983;136.96628318697825
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;152.12263839530397;148.95853823449983;136.96628318697825
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;152.12263839530397;148.95853823449983;128.00653156311975
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;140.81213559645343;148.95853823449983;128.00653156311975
145.38238040679835;126.75763889712341;138.10049070473417;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;140.81213559645343;148.95853823449983;128.00653156311975
145.38238040679835;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;140.81213559645343;148.95853823449983;128.00653156311975
145.38238040679835;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.62987320632564;127.65278988299212;140.81213559645343;148.95853823449983;128.00653156311975
145.38238040679835;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;149.8475897504085;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;141.18341907941544;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;140.81213559645343;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;140.20188786250736;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;128.00653156311975
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;122.46449537249515
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;122.46449537249515
127.46768290191761;126.75763889712341;127.7853162529441;136.70597098514665;123.68895607416678;127.06362129618296;127.65278988299212;125.0430202593021;136.260630965384;122.46449537249515
