Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
125.62934029171089;127.0058728764487;148.2341502907538;158.48310391453492;126.02575580111069;161.85112242492986;133.30581904040142;156.4037492123499;142.79898004893;136.13851735815388
125.62934029171089;127.0058728764487;148.2341502907538;131.39943588206398;126.02575580111069;144.88536704873928;133.30581904040142;129.49668941963492;142.79898004893;136.13851735815388
125.62934029171089;127.0058728764487;146.0689089232234;131.39943588206398;126.02575580111069;144.88536704873928;133.30581904040142;129.49668941963492;142.79898004893;136.13851735815388
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;126.02575580111069;144.88536704873928;131.89575080607668;129.49668941963492;142.79898004893;136.13851735815388
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;126.02575580111069;144.88536704873928;131.89575080607668;129.49668941963492;142.79898004893;126.01204484482452
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;126.02575580111069;144.88536704873928;131.89575080607668;123.45515804120109;142.79898004893;126.01204484482452
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;126.02575580111069;138.44934946796468;131.89575080607668;123.45515804120109;142.79898004893;126.01204484482452
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;126.02575580111069;136.6058442845661;131.89575080607668;123.45515804120109;123.68680126721812;126.01204484482452
125.62934029171089;127.0058728764487;128.999472273888;131.39943588206398;122.57630988376141;123.22027234862668;131.89575080607668;123.45515804120109;123.68680126721812;126.01204484482452
125.62934029171089;122.82788597609479;128.999472273888;125.34637980808836;122.57630988376141;123.22027234862668;131.89575080607668;123.45515804120109;123.68680126721812;126.01204484482452
125.62934029171089;122.82788597609479;128.999472273888;125.34637980808836;122.57630988376141;123.22027234862668;131.89575080607668;123.45515804120109;123.68680126721812;126.01204484482452
125.62934029171089;122.82788597609479;127.23441645720388;125.34637980808836;122.57630988376141;123.22027234862668;124.09660755278038;121.3168655432578;123.68680126721812;126.01204484482452
125.62934029171089;122.82788597609479;127.23441645720388;125.34637980808836;122.57630988376141;123.22027234862668;124.09660755278038;121.3168655432578;123.68680126721812;126.01204484482452
