Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
143.43312368446894;256.7025443220437;201.48557231770263;175.61452374897615;178.2882754795753;138.9036969707201;163.49428764388534;242.07401514106311;192.4043244053807;165.17019150082464
121.49312885610232;256.7025443220437;201.48557231770263;175.61452374897615;178.2882754795753;138.9036969707201;163.49428764388534;233.54935615447954;192.4043244053807;165.17019150082464
121.49312885610232;202.7728757706686;201.48557231770263;175.61452374897615;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;170.3630036933439;181.32134097473107;175.61452374897615;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;175.61452374897615;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;175.61452374897615;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;163.85369013106546;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;145.76757648986487;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;165.17019150082464
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;166.05465210605442;160.95497240384043;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;160.95497240384043;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;160.95497240384043;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;160.95497240384043;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;141.18201159040723;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;181.32134097473107;146.61497284960998;144.33719483274996;138.9036969707201;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;181.32134097473107;146.61497284960998;144.33719483274996;131.88027928325744;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;163.49428764388534;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;140.92059231986653;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;164.26319236787782;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;146.61497284960998;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;133.43001141093484;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;133.43001141093484;144.33719483274996;131.88027928325744;133.14520319486087;148.1783083784558;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;133.43001141093484;144.33719483274996;131.88027928325744;133.14520319486087;135.12643636987943;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;133.43001141093484;144.33719483274996;131.88027928325744;133.14520319486087;135.12643636987943;136.3344665462747;138.33309316172443
121.49312885610232;139.85611605001282;134.09912584909299;133.43001141093484;144.33719483274996;131.88027928325744;133.14520319486087;135.12643636987943;136.3344665462747;138.33309316172443
