Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
1054.235;1005.637;995.671;1032.355;1022.449;1038.013;993.742;1039.818;1004.191;1078.179
917.326;900.76;895.774;915.052;920.468;916.614;959.645;895.983;902.291;1001.432
831.795;820.184;840.248;821.284;812.787;805.821;798.361;816.217;820.806;825.517
756.38;752.407;791.392;791.41;762.619;760.062;766.151;783.777;761.449;761.552
687.992;698.991;707.979;708.561;699.069;712.077;702.835;699.514;697.189;706.849
653.432;668.065;654.109;656.322;659.747;672.456;660.611;654.692;650.027;668.12
622.201;611.101;612.234;612.788;617.611;638.455;631.094;629.309;639.16;607.349
589.548;589.077;606.908;590.231;591.521;603.565;598.786;596.575;598.258;587.049
572.098;559.396;567.074;572.014;565.829;564.314;564.383;554.281;557.343;557.047
556.416;540.695;544.465;548.688;546.227;542.215;534.489;516.233;532.421;538.811
514.024;523.727;533.347;534.144;527.676;535.289;497.941;514.123;505.306;502.474
493.103;485.655;500.766;528.129;501.588;510.597;470.41;492.777;465.099;500.754
478.005;482.223;486.248;490.719;500.668;494.257;463.415;463.044;459.434;493.901
477.21;468.21;466.299;487.497;470.065;483.044;463.415;427.638;453.314;491.138
477.21;443.157;466.299;487.497;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
477.21;443.157;466.299;485.671;470.065;466.222;442.024;427.638;453.314;489.66
