Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
457.916;493.46;370.005;437.73;424.783;455.669;486.617;454.984;420.147;450.526
457.916;444.368;370.005;437.73;424.783;423.11;463.258;454.984;420.147;450.526
440.308;444.368;370.005;409.153;424.783;423.11;463.258;454.984;420.147;450.526
440.308;444.368;370.005;409.153;424.783;423.11;463.258;454.984;420.147;450.526
440.308;433.774;370.005;409.153;424.783;423.11;435.563;454.984;405.184;450.526
440.308;429.655;370.005;409.153;424.783;423.11;419.775;454.984;405.184;450.526
440.308;429.655;370.005;409.153;424.783;423.11;419.775;454.984;405.184;415.439
440.308;429.655;370.005;409.153;424.783;423.11;419.775;454.984;405.184;415.439
440.308;429.655;370.005;409.153;424.783;423.11;419.775;427.273;405.184;415.439
440.308;429.655;370.005;409.153;424.783;423.11;419.775;427.273;405.184;415.439
440.308;429.655;370.005;409.153;424.783;423.11;419.775;427.273;405.184;415.439
431.427;373.914;370.005;409.153;424.783;423.11;419.775;427.273;405.184;415.439
431.427;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;427.273;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;418.305;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;426.879;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;415.439
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;397.169
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;397.169
350.869;373.914;370.005;409.153;424.783;423.11;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;423.11;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;423.11;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
350.869;373.914;370.005;399.15;424.783;411.128;403.922;409.743;405.184;397.169
