Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
1034.91;996.814;1025.909;1094.37;1108.018;1046.999;1024.322;1045.165;1058.296;1084.436
898.572;912.763;894.603;932.045;954.645;903.587;911.486;919.253;923.872;886.415
855.817;829.805;826.988;830.916;843.712;811.91;817.03;816.168;874.057;848.239
756.434;797.794;766.836;754.407;752.316;791.976;753.022;747.819;770.224;766.086
716.573;717.174;725.167;715.966;699.195;709.609;696.076;696.129;694.932;697.024
668.563;670.439;668.785;666.332;661.686;643.501;689.117;677.521;657.735;661.1
625.285;611.645;622.69;611.229;629.086;623.961;626.354;613.536;627.396;631.168
590.676;573.77;590.538;584.409;582.204;593.865;592.591;603.484;596.806;598.498
582.754;552.985;556.229;549.515;553.239;568.397;568.432;578.409;560.766;555.425
562.682;527.266;538.888;517.506;531.36;543.533;539.652;554.944;543.976;538.367
538.139;506.742;528.402;505.579;513.735;530.341;537.822;538.608;521.737;500.755
501.158;489.023;499.235;502.383;499.669;509.517;527.305;515.64;496.302;483.941
497.866;475.407;495.557;471.637;483.075;492.862;513.874;474.97;493.211;446.981
492.727;444.679;433.124;469.095;478.763;420.124;504.957;454.009;482.525;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
399.504;444.679;433.124;433.822;440.912;403.47;478.517;454.009;439.827;443.681
