Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2511.083;2510.83;2511.63;2511.301;2511.392;2512.301;2510.804;2510.899;2511.31;2511.044
2510.152;2509.525;2509.721;2510.39;2510.18;2510.211;2509.946;2509.641;2510.027;2509.531
2508.402;2509.416;2508.812;2508.767;2508.511;2509.521;2508.836;2507.956;2508.384;2508.364
2507.055;2507.383;2507.177;2508.457;2507.658;2507.594;2507.237;2507.873;2507.51;2507.576
2506.929;2506.195;2507.241;2507.584;2506.355;2506.721;2506.675;2506.784;2506.71;2506.728
2506.193;2506.477;2507.033;2505.565;2506.421;2505.249;2506.062;2506.645;2505.924;2505.8
2505.547;2504.835;2504.976;2505.69;2506.182;2505.822;2505.708;2505.514;2505.366;2505.444
2505.02;2504.666;2504.212;2504.809;2505.017;2504.951;2504.712;2504.622;2504.569;2504.533
2503.829;2503.501;2503.854;2503.673;2504.629;2503.952;2503.707;2503.791;2503.98;2504.173
2503.182;2502.972;2503.185;2503.211;2502.997;2503.335;2503.401;2503.5;2503.312;2503.306
2502.487;2502.252;2502.642;2502.661;2502.538;2502.713;2502.701;2503.313;2503.315;2502.45
2502.099;2501.978;2502.237;2501.409;2501.572;2502.712;2501.676;2502.218;2502.342;2501.966
2501.813;2501.248;2500.992;2501.273;2501.275;2501.264;2501.164;2502.19;2501.612;2501.313
2500.959;2501.232;2500.589;2500.825;2500.608;2500.845;2500.517;2501.551;2500.569;2500.722
2500.506;2500.595;2499.988;2500.305;2500.43;2500.406;2500.154;2500.733;2499.168;2500.064
2500.334;2500.31;2499.443;2500.028;2500.116;2500.356;2499.858;2500.33;2498.399;2499.687
2500.158;2500.136;2499.406;2499.975;2499.925;2500.126;2499.535;2499.935;2497.809;2499.444
2499.972;2500.128;2499.303;2499.931;2499.695;2500.006;2499.437;2499.639;2497.808;2499.18
2499.968;2500.05;2499.301;2499.925;2499.694;2499.767;2499.436;2499.636;2497.809;2499.178
2499.966;2500.051;2499.298;2499.916;2499.693;2499.766;2499.434;2499.637;2497.805;2499.176
2499.966;2500.047;2499.292;2499.915;2499.694;2499.765;2499.433;2499.635;2497.805;2499.174
2499.964;2500.046;2499.243;2499.914;2499.693;2499.762;2499.431;2499.633;2497.806;2499.174
2499.962;2500.043;2499.242;2499.915;2499.691;2499.76;2499.43;2499.632;2497.803;2499.17
2499.961;2500.042;2499.243;2499.909;2499.687;2499.759;2499.428;2499.628;2497.802;2499.169
2499.961;2500.044;2499.242;2499.907;2499.687;2499.757;2499.428;2499.627;2497.801;2499.169
2499.958;2500.039;2499.237;2499.907;2499.688;2499.757;2499.424;2499.625;2497.797;2499.167
2499.96;2500.037;2499.237;2499.903;2499.685;2499.758;2499.424;2499.626;2497.795;2499.166
2499.955;2500.038;2499.236;2499.905;2499.682;2499.755;2499.425;2499.623;2497.793;2499.166
2499.953;2500.034;2499.234;2499.901;2499.681;2499.752;2499.421;2499.621;2497.792;2499.164
2499.953;2500.032;2499.234;2499.9;2499.681;2499.749;2499.42;2499.62;2497.792;2499.163
2499.951;2500.031;2499.232;2499.897;2499.68;2499.748;2499.418;2499.618;2497.788;2499.162
2499.951;2500.03;2499.231;2499.898;2499.68;2499.747;2499.417;2499.617;2497.786;2499.159
2499.949;2500.029;2499.229;2499.894;2499.678;2499.745;2499.415;2499.616;2497.787;2499.156
2499.947;2500.028;2499.229;2499.894;2499.676;2499.745;2499.415;2499.613;2497.784;2499.155
2499.944;2500.03;2499.227;2499.893;2499.675;2499.743;2499.414;2499.611;2497.783;2499.155
2499.944;2500.026;2499.225;2499.893;2499.673;2499.741;2499.413;2499.611;2497.783;2499.153
2499.943;2500.025;2499.223;2499.889;2499.672;2499.742;2499.413;2499.609;2497.78;2499.152
2499.94;2500.023;2499.224;2499.889;2499.67;2499.741;2499.409;2499.607;2497.785;2499.151
2499.939;2500.021;2499.22;2499.884;2499.669;2499.737;2499.407;2499.606;2497.78;2499.148
2499.937;2500.02;2499.219;2499.886;2499.668;2499.736;2499.406;2499.606;2497.776;2499.148
2499.938;2500.019;2499.217;2499.883;2499.668;2499.734;2499.403;2499.606;2497.774;2499.148
2499.939;2500.017;2499.215;2499.882;2499.666;2499.733;2499.403;2499.603;2497.774;2499.146
2499.934;2500.015;2499.216;2499.88;2499.663;2499.733;2499.402;2499.6;2497.775;2499.145
2499.934;2500.018;2499.213;2499.879;2499.665;2499.732;2499.399;2499.6;2497.771;2499.142
2499.933;2500.014;2499.213;2499.877;2499.662;2499.73;2499.401;2499.602;2497.768;2499.143
2499.932;2500.014;2499.212;2499.875;2499.66;2499.728;2499.396;2499.598;2497.77;2499.139
2499.929;2500.012;2499.209;2499.874;2499.661;2499.725;2499.398;2499.595;2497.767;2499.14
2499.928;2500.01;2499.208;2499.873;2499.657;2499.725;2499.395;2499.595;2497.769;2499.137
2499.926;2500.008;2499.209;2499.873;2499.656;2499.723;2499.395;2499.594;2497.766;2499.138
2499.925;2500.009;2499.205;2499.871;2499.654;2499.721;2499.394;2499.592;2497.762;2499.135
2499.924;2500.007;2499.207;2499.872;2499.654;2499.72;2499.391;2499.591;2497.761;2499.134
2499.923;2500.007;2499.206;2499.867;2499.652;2499.718;2499.388;2499.589;2497.76;2499.133
2499.922;2500.004;2499.202;2499.867;2499.652;2499.718;2499.388;2499.588;2497.758;2499.13
2499.92;2500.004;2499.201;2499.864;2499.652;2499.716;2499.387;2499.587;2497.757;2499.129
2499.916;2500.0;2499.2;2499.862;2499.65;2499.715;2499.386;2499.585;2497.756;2499.128
2499.917;2499.999;2499.198;2499.86;2499.65;2499.715;2499.385;2499.587;2497.757;2499.128
2499.915;2499.998;2499.194;2499.86;2499.647;2499.71;2499.383;2499.583;2497.754;2499.125
2499.915;2499.998;2499.193;2499.858;2499.646;2499.709;2499.383;2499.584;2497.755;2499.124
2499.912;2499.995;2499.191;2499.858;2499.645;2499.709;2499.379;2499.581;2497.752;2499.124
2499.913;2499.993;2499.19;2499.856;2499.643;2499.708;2499.378;2499.579;2497.751;2499.121
2499.91;2499.992;2499.191;2499.854;2499.639;2499.708;2499.377;2499.578;2497.75;2499.12
2499.908;2499.989;2499.188;2499.853;2499.638;2499.707;2499.376;2499.578;2497.748;2499.118
2499.909;2499.988;2499.189;2499.853;2499.637;2499.705;2499.374;2499.575;2497.746;2499.116
2499.906;2499.985;2499.185;2499.85;2499.635;2499.704;2499.372;2499.576;2497.744;2499.116
2499.906;2499.986;2499.185;2499.848;2499.632;2499.703;2499.371;2499.573;2497.743;2499.114
2499.904;2499.984;2499.183;2499.847;2499.631;2499.701;2499.37;2499.572;2497.74;2499.113
2499.903;2499.983;2499.183;2499.847;2499.631;2499.699;2499.369;2499.57;2497.737;2499.111
2499.903;2499.98;2499.181;2499.845;2499.628;2499.697;2499.367;2499.569;2497.737;2499.109
2499.9;2499.979;2499.18;2499.844;2499.627;2499.694;2499.367;2499.567;2497.737;2499.111
