Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2510.648;2511.035;2510.645;2511.061;2512.048;2510.547;2510.994;2511.693;2511.205;2510.878
2510.41;2509.314;2509.329;2509.927;2510.823;2509.773;2509.821;2510.682;2509.978;2509.85
2508.824;2508.008;2508.739;2507.968;2509.313;2508.205;2508.007;2509.607;2508.412;2508.096
2507.078;2507.466;2507.637;2507.441;2507.147;2507.057;2507.92;2507.068;2507.652;2507.277
2507.106;2506.995;2506.647;2506.609;2506.497;2506.177;2506.738;2506.817;2507.053;2506.315
2506.192;2505.995;2505.647;2507.051;2506.261;2505.811;2506.253;2505.709;2505.85;2506.457
2506.632;2504.613;2505.006;2505.189;2505.501;2505.365;2504.992;2505.404;2505.38;2504.843
2504.412;2504.775;2504.974;2504.304;2504.128;2504.08;2504.384;2504.499;2504.924;2504.767
2503.943;2503.59;2503.6;2504.304;2503.628;2503.408;2503.683;2503.784;2503.802;2503.921
2503.408;2503.121;2503.328;2502.965;2502.621;2502.981;2502.971;2503.445;2503.181;2502.698
2502.914;2502.289;2502.786;2502.476;2502.291;2502.397;2502.221;2503.052;2502.342;2502.211
2501.788;2502.32;2502.208;2501.96;2501.726;2501.997;2501.808;2502.371;2501.843;2501.531
2501.518;2501.277;2501.211;2501.578;2501.092;2501.221;2501.214;2501.362;2501.178;2501.139
2500.79;2500.601;2500.766;2501.555;2500.751;2500.797;2500.776;2501.039;2500.754;2500.472
2499.662;2500.089;2500.106;2500.825;2500.074;2500.434;2500.312;2500.263;2500.422;2500.113
2499.274;2499.779;2499.734;2500.45;2499.565;2500.093;2500.075;2499.856;2500.321;2499.659
2499.1;2499.47;2499.533;2500.172;2499.086;2499.963;2499.805;2499.254;2500.193;2499.63
2499.1;2499.47;2499.533;2499.95;2498.986;2499.961;2499.805;2499.189;2500.175;2499.407
2498.84;2499.469;2499.374;2499.952;2498.972;2499.86;2499.713;2499.187;2500.112;2499.406
2498.841;2499.469;2499.374;2499.95;2498.972;2499.86;2499.712;2499.187;2500.11;2499.406
2498.84;2499.469;2499.374;2499.95;2498.972;2499.861;2499.712;2499.188;2500.11;2499.406
2498.84;2499.471;2499.374;2499.951;2498.973;2499.86;2499.714;2499.187;2500.11;2499.406
2498.84;2499.469;2499.374;2499.95;2498.973;2499.86;2499.712;2499.187;2500.11;2499.406
2498.84;2499.469;2499.373;2499.95;2498.972;2499.862;2499.712;2499.187;2500.11;2499.406
2498.84;2499.469;2499.373;2499.95;2498.972;2499.861;2499.712;2499.186;2500.11;2499.406
2498.84;2499.469;2499.373;2499.95;2498.973;2499.862;2499.713;2499.187;2500.11;2499.406
2498.84;2499.469;2499.373;2499.949;2498.973;2499.861;2499.713;2499.187;2500.107;2499.406
2498.839;2499.469;2499.373;2499.949;2498.972;2499.86;2499.712;2499.187;2500.107;2499.406
2498.838;2499.467;2499.373;2499.949;2498.972;2499.862;2499.711;2499.186;2500.107;2499.406
2498.837;2499.467;2499.373;2499.948;2498.971;2499.86;2499.709;2499.186;2500.107;2499.405
2498.837;2499.469;2499.373;2499.947;2498.972;2499.862;2499.709;2499.187;2500.107;2499.404
2498.836;2499.467;2499.372;2499.947;2498.971;2499.861;2499.709;2499.186;2500.107;2499.404
2498.836;2499.467;2499.372;2499.947;2498.97;2499.86;2499.709;2499.187;2500.106;2499.404
2498.836;2499.467;2499.374;2499.946;2498.97;2499.861;2499.709;2499.188;2500.107;2499.404
2498.836;2499.467;2499.371;2499.945;2498.971;2499.86;2499.709;2499.187;2500.106;2499.404
2498.836;2499.467;2499.371;2499.944;2498.972;2499.86;2499.709;2499.187;2500.106;2499.403
2498.837;2499.467;2499.371;2499.945;2498.97;2499.861;2499.708;2499.186;2500.106;2499.403
2498.836;2499.467;2499.371;2499.944;2498.97;2499.859;2499.709;2499.186;2500.108;2499.402
2498.836;2499.466;2499.371;2499.944;2498.97;2499.86;2499.708;2499.186;2500.106;2499.402
2498.835;2499.465;2499.371;2499.945;2498.968;2499.859;2499.709;2499.186;2500.107;2499.403
2498.835;2499.465;2499.371;2499.944;2498.969;2499.859;2499.708;2499.186;2500.105;2499.402
2498.835;2499.465;2499.37;2499.944;2498.968;2499.859;2499.708;2499.184;2500.105;2499.402
2498.835;2499.466;2499.37;2499.944;2498.968;2499.859;2499.708;2499.184;2500.106;2499.402
2498.833;2499.467;2499.37;2499.944;2498.968;2499.859;2499.708;2499.185;2500.105;2499.402
2498.833;2499.465;2499.368;2499.941;2498.967;2499.859;2499.708;2499.184;2500.105;2499.402
2498.833;2499.467;2499.368;2499.941;2498.967;2499.86;2499.707;2499.184;2500.105;2499.403
2498.831;2499.465;2499.368;2499.942;2498.968;2499.859;2499.707;2499.184;2500.105;2499.402
2498.831;2499.465;2499.369;2499.941;2498.967;2499.859;2499.708;2499.184;2500.104;2499.401
2498.831;2499.465;2499.37;2499.941;2498.967;2499.859;2499.707;2499.184;2500.105;2499.401
2498.831;2499.465;2499.368;2499.941;2498.967;2499.859;2499.707;2499.184;2500.104;2499.4
2498.831;2499.464;2499.368;2499.941;2498.966;2499.858;2499.707;2499.185;2500.105;2499.401
2498.831;2499.464;2499.368;2499.94;2498.966;2499.858;2499.707;2499.186;2500.105;2499.4
2498.832;2499.463;2499.369;2499.94;2498.97;2499.858;2499.707;2499.185;2500.104;2499.401
2498.832;2499.465;2499.368;2499.939;2498.967;2499.858;2499.706;2499.184;2500.104;2499.4
2498.831;2499.463;2499.368;2499.938;2498.967;2499.857;2499.706;2499.184;2500.105;2499.4
2498.831;2499.463;2499.368;2499.938;2498.966;2499.857;2499.706;2499.184;2500.104;2499.4
2498.831;2499.463;2499.368;2499.939;2498.966;2499.857;2499.706;2499.184;2500.105;2499.4
2498.829;2499.464;2499.368;2499.938;2498.966;2499.857;2499.706;2499.183;2500.104;2499.4
2498.829;2499.464;2499.367;2499.938;2498.966;2499.858;2499.706;2499.184;2500.104;2499.4
2498.829;2499.463;2499.367;2499.939;2498.966;2499.857;2499.705;2499.182;2500.103;2499.4
2498.83;2499.463;2499.369;2499.938;2498.965;2499.857;2499.706;2499.182;2500.104;2499.399
2498.829;2499.463;2499.367;2499.938;2498.966;2499.856;2499.705;2499.182;2500.104;2499.399
2498.829;2499.463;2499.366;2499.938;2498.965;2499.856;2499.705;2499.182;2500.103;2499.399
2498.828;2499.463;2499.366;2499.938;2498.965;2499.856;2499.705;2499.182;2500.104;2499.398
