Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2510.474;2510.416;2508.169;2508.595;2509.843;2508.329;2509.12;2509.284;2507.367;2508.885
2507.01;2508.713;2506.384;2508.118;2506.293;2506.834;2507.421;2507.923;2507.152;2506.706
2507.884;2507.261;2506.384;2507.707;2506.018;2505.118;2505.406;2507.726;2507.186;2505.892
2506.11;2505.37;2503.874;2507.687;2504.741;2505.585;2504.773;2507.247;2506.281;2505.892
2504.842;2505.37;2503.872;2506.739;2504.741;2504.263;2503.724;2505.446;2506.017;2505.856
2504.073;2505.37;2503.872;2506.739;2504.741;2504.263;2503.724;2505.446;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2504.263;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.073;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
2504.072;2505.37;2503.872;2506.739;2504.494;2503.016;2503.724;2504.3;2505.112;2505.856
