Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2507.078;2506.919;2507.263;2507.74;2509.266;2508.051;2509.064;2507.702;2508.369;2508.199
2506.238;2506.452;2505.804;2506.293;2505.928;2508.254;2508.349;2507.985;2507.151;2508.167
2505.441;2505.622;2504.878;2506.391;2505.317;2507.754;2507.524;2506.55;2505.156;2507.606
2505.596;2505.497;2504.516;2504.716;2505.234;2505.773;2504.793;2504.559;2503.814;2504.72
2505.596;2504.753;2503.949;2502.733;2504.932;2503.84;2504.793;2502.949;2502.939;2504.72
2505.135;2503.923;2503.721;2502.733;2503.976;2503.84;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.893;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.94;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.721;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.72;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.72;2502.579;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.72;2502.578;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.72;2502.578;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.377;2503.923;2503.72;2502.578;2503.591;2503.648;2504.725;2502.639;2502.938;2504.721
2504.376;2503.923;2503.72;2502.578;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.649;2504.725;2502.639;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.648;2504.725;2502.639;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.648;2504.725;2502.638;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.376;2503.922;2503.721;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.647;2504.726;2502.638;2502.938;2504.72
2504.376;2503.922;2503.72;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.375;2503.922;2503.719;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.375;2503.922;2503.719;2502.578;2503.591;2503.647;2504.725;2502.638;2502.938;2504.72
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.725;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.725;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.725;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.591;2503.647;2504.723;2502.64;2502.938;2504.719
2504.375;2503.922;2503.72;2502.577;2503.591;2503.647;2504.723;2502.638;2502.938;2504.72
2504.375;2503.922;2503.719;2502.577;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.59;2503.647;2504.723;2502.638;2502.938;2504.72
2504.375;2503.922;2503.719;2502.577;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.576;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.577;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.923;2503.719;2502.576;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.639;2502.938;2504.719
2504.375;2503.922;2503.72;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.721;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.648;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.576;2503.59;2503.647;2504.723;2502.638;2502.938;2504.719
2504.375;2503.922;2503.719;2502.575;2503.591;2503.647;2504.723;2502.639;2502.938;2504.719
