Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
942.79;883.087;950.278;878.442;955.287;948.187;939.935;1026.121;922.043;918.146
873.039;815.697;853.003;833.727;857.197;797.579;855.04;866.252;955.605;871.691
854.98;794.365;797.384;777.917;796.269;773.247;837.641;802.574;784.402;796.477
729.226;728.783;693.5;715.274;707.588;712.709;720.423;753.839;744.263;789.111
671.533;700.275;672.219;684.148;771.862;669.413;710.877;719.717;670.472;683.633
634.297;643.951;622.165;641.337;621.237;660.205;600.392;693.954;671.166;640.186
621.401;662.927;626.011;574.193;583.341;629.487;587.417;652.735;660.967;618.24
543.734;575.713;574.751;535.398;558.75;572.413;568.354;508.562;547.718;571.647
485.734;547.09;558.846;492.095;556.42;501.566;549.972;479.159;523.841;547.518
445.38;535.749;548.683;491.359;491.906;482.99;497.054;457.004;482.565;526.306
438.579;516.845;533.921;488.6;447.386;476.054;483.875;430.259;482.377;513.437
434.202;506.56;523.442;483.735;442.897;472.479;472.963;403.945;474.257;501.699
423.616;483.322;522.953;483.735;438.008;460.555;469.225;389.081;442.176;497.475
423.616;483.322;493.887;483.735;438.008;450.547;454.381;380.444;442.176;497.475
414.525;480.889;493.216;483.735;438.008;425.844;454.381;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
414.525;480.889;493.216;483.735;425.504;425.844;450.579;368.957;442.176;497.475
