Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
896.942;982.81;897.48;948.21;932.478;930.26;923.179;1026.746;949.726;921.191
861.32;876.587;890.371;819.626;864.725;897.822;820.919;856.3;825.478;847.55
782.898;840.131;841.914;776.512;807.027;778.051;774.889;772.709;869.902;870.268
730.965;755.023;780.866;729.755;792.574;765.085;746.063;710.096;765.464;725.143
637.636;684.301;646.889;671.188;743.474;709.722;707.901;694.051;645.3;663.782
624.484;649.633;619.524;660.186;688.877;634.896;686.559;651.181;620.191;624.282
595.246;587.853;544.058;595.311;593.815;576.476;634.586;578.598;606.34;560.986
583.856;567.095;502.602;558.21;559.644;541.977;589.51;553.528;540.431;521.534
515.646;536.125;460.52;534.41;507.453;487.703;574.653;537.794;515.943;503.516
492.715;506.308;439.392;526.877;465.683;486.107;574.653;487.354;515.436;501.951
463.815;495.11;407.86;499.508;465.317;467.985;504.196;468.754;494.138;483.189
425.396;453.822;407.86;499.508;453.314;466.149;504.196;412.5;466.632;482.147
422.831;453.822;405.745;493.881;447.448;464.103;491.161;404.931;466.632;449.478
407.698;453.822;397.395;462.555;432.517;456.259;491.161;404.931;459.382;449.478
407.698;442.671;397.395;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
407.698;442.671;380.635;462.555;432.517;456.259;486.964;404.931;454.971;449.478
