Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2509.61;2509.608;2509.271;2510.406;2509.975;2509.38;2509.089;2510.211;2508.553;2509.605
2508.666;2507.861;2508.552;2507.577;2507.142;2508.387;2509.032;2509.925;2509.177;2507.387
2507.939;2506.552;2508.082;2507.859;2506.888;2507.942;2507.362;2507.403;2507.962;2506.915
2505.831;2506.211;2506.479;2506.907;2506.046;2506.783;2506.101;2506.295;2505.201;2506.518
2504.995;2505.109;2504.803;2504.891;2505.233;2504.627;2504.89;2505.369;2505.918;2506.355
2504.37;2504.871;2503.986;2503.905;2504.018;2504.06;2504.134;2504.006;2504.132;2504.436
2503.854;2504.22;2503.608;2503.769;2503.75;2503.772;2503.337;2503.638;2503.246;2503.223
2503.637;2503.783;2503.149;2502.3;2503.424;2503.344;2502.766;2502.433;2502.327;2502.072
2502.375;2503.163;2502.966;2502.213;2501.825;2502.788;2501.25;2502.183;2502.098;2501.435
2501.918;2502.915;2502.655;2501.782;2501.146;2502.585;2500.548;2502.16;2501.608;2500.454
2501.816;2502.54;2502.453;2501.055;2501.096;2502.316;2500.477;2501.927;2501.339;2500.366
2501.172;2502.54;2502.312;2500.967;2500.946;2502.245;2500.198;2501.845;2501.218;2500.35
2500.647;2502.278;2502.242;2500.788;2500.926;2501.863;2500.067;2501.606;2501.091;2499.572
2500.613;2502.068;2502.185;2500.788;2500.926;2501.829;2500.065;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.793;2501.496;2500.038;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
2500.492;2502.068;2502.185;2500.788;2500.776;2501.496;2499.934;2501.606;2500.998;2499.51
