Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
964.125;989.914;909.004;966.918;941.045;902.342;953.573;978.547;893.019;935.756
928.147;900.26;873.685;985.007;859.187;832.516;884.219;871.141;885.493;883.286
909.676;783.092;783.512;788.26;823.598;832.146;784.695;792.95;849.179;837.27
772.401;729.7;773.059;741.736;822.735;731.203;723.915;796.186;810.783;753.747
701.635;670.636;716.652;759.018;806.64;687.81;703.326;692.682;731.916;698.37
646.838;646.944;645.858;645.892;666.344;660.83;604.956;661.002;614.834;664.425
608.076;595.588;613.329;631.762;633.103;584.588;549.579;619.82;566.01;601.364
576.198;552.415;575.461;614.79;576.087;573.193;543.216;577.69;543.401;563.998
555.755;530.562;556.386;586.013;559.498;547.313;465.32;569.893;532.232;532.657
550.803;510.804;548.692;558.16;549.803;452.914;465.32;564.469;501.585;511.863
513.102;477.854;529.305;523.621;536.542;431.767;446.865;553.103;483.599;462.8
498.708;469.242;523.202;513.929;497.935;415.502;401.078;522.081;465.717;424.455
495.709;442.021;507.461;511.275;494.715;410.686;377.856;522.081;457.342;422.631
493.397;422.228;507.461;506.45;494.715;403.868;377.856;509.678;457.342;422.631
493.318;415.49;500.542;498.851;494.715;403.868;377.856;506.286;457.342;422.631
493.318;415.49;500.542;498.851;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
486.847;415.49;500.542;475.654;494.715;403.868;377.856;506.286;448.176;422.631
