Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
897.236;811.38;921.055;913.347;855.699;871.252;919.79;840.329;851.566;838.972
850.974;759.412;779.698;864.397;770.142;860.303;847.427;819.278;909.301;865.208
905.384;742.543;726.738;807.524;761.498;784.723;790.903;776.001;768.655;829.731
689.862;633.191;693.188;741.401;670.396;785.478;684.829;668.808;650.894;780.069
683.021;585.802;646.633;658.748;586.122;734.71;714.722;649.111;612.091;760.391
673.121;565.321;625.697;624.666;592.69;759.081;655.657;548.92;618.874;685.101
699.314;542.722;587.517;614.991;566.68;723.698;591.761;504.421;555.362;683.162
602.358;539.41;591.358;594.337;541.834;686.423;595.836;502.893;525.987;675.802
566.998;524.344;586.561;571.22;519.226;678.645;506.339;496.405;498.402;642.354
576.656;518.319;565.616;556.82;515.829;680.732;488.685;463.559;495.845;633.018
530.608;507.893;548.357;546.468;498.96;649.85;507.253;452.002;476.939;610.059
553.277;508.992;523.507;520.224;499.032;625.902;505.739;452.57;454.166;609.941
480.919;498.53;516.201;511.761;491.622;618.349;471.273;425.465;442.571;585.287
485.538;498.53;516.201;505.023;486.201;618.079;493.099;417.771;442.571;584.489
479.888;498.53;507.09;496.757;491.622;618.079;449.154;409.47;442.475;584.489
479.888;498.53;503.199;493.428;482.624;614.398;446.565;405.771;441.817;584.489
469.602;492.478;503.199;493.428;482.624;614.398;442.962;405.666;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;442.455;403.912;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;438.038;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
468.57;492.478;503.199;493.428;476.894;614.398;436.29;403.247;441.817;584.489
