Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
832.324;834.71;835.987;839.762;773.598;821.545;867.404;822.767;843.528;836.733
835.166;842.226;811.553;875.185;870.384;859.784;890.869;924.197;930.479;845.537
821.098;780.338;831.107;758.015;782.61;844.289;817.812;821.924;882.462;864.319
892.783;806.464;815.512;880.913;800.683;896.907;901.414;827.949;757.756;852.594
878.049;765.452;795.452;779.723;737.157;947.03;873.657;825.257;801.461;872.991
799.111;756.991;824.308;794.03;765.564;892.801;826.054;782.712;729.797;874.67
777.166;748.967;817.354;698.818;752.037;773.876;834.144;669.935;789.629;820.943
707.441;657.665;804.117;659.839;751.241;645.153;764.769;757.204;708.159;729.482
705.326;613.43;815.462;645.877;771.246;616.024;692.387;725.574;652.638;705.713
644.021;604.347;758.524;589.968;730.452;565.126;598.476;643.942;630.279;642.794
606.945;569.033;693.772;486.478;692.231;562.683;556.791;608.647;579.695;614.213
598.032;506.619;655.174;465.103;659.818;538.801;559.681;542.73;540.22;596.526
565.117;504.293;636.645;471.698;607.431;523.289;529.764;554.252;540.22;574.013
525.723;495.908;594.949;450.323;642.399;507.158;431.746;473.109;527.385;536.809
525.723;495.674;584.764;433.227;597.937;507.158;414.064;458.575;525.861;536.809
525.723;495.674;554.991;425.622;552.466;507.158;414.064;458.575;525.861;536.809
525.723;495.674;553.288;411.852;552.466;507.158;414.064;456.549;523.121;536.809
525.723;495.674;553.288;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;549.395;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;543.386;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;543.318;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
525.723;495.674;539.493;411.852;527.051;507.158;414.064;456.549;523.121;536.809
