Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2509.003;2508.405;2508.727;2508.694;2509.163;2509.259;2508.944;2507.81;2509.227;2507.924
2508.32;2507.285;2508.54;2507.737;2507.36;2508.821;2508.421;2507.486;2508.686;2507.277
2507.966;2507.956;2506.856;2507.933;2506.573;2505.866;2508.114;2507.014;2507.216;2505.243
2505.31;2504.653;2506.143;2506.041;2505.036;2505.354;2506.993;2506.507;2505.661;2504.721
2504.771;2504.955;2504.461;2505.978;2503.374;2506.369;2506.263;2505.79;2504.589;2504.3
2504.74;2503.747;2504.436;2504.651;2503.374;2504.426;2503.842;2505.013;2504.589;2503.916
2504.495;2503.747;2503.84;2504.578;2503.374;2504.426;2502.535;2504.767;2503.92;2503.916
2501.493;2503.747;2503.84;2503.77;2503.374;2503.313;2502.535;2504.733;2503.552;2503.916
2501.494;2503.148;2503.84;2503.77;2503.374;2503.313;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.374;2503.313;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.374;2503.313;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.16;2502.535;2504.733;2503.552;2503.916
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.159;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.552;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.536;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
2501.493;2503.148;2503.84;2503.77;2503.373;2503.158;2502.535;2504.733;2503.551;2503.915
