Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2508.254;2508.547;2507.796;2508.538;2509.46;2510.572;2508.067;2509.127;2508.122;2507.801
2508.83;2507.284;2507.03;2507.24;2508.182;2505.779;2506.735;2507.442;2506.812;2507.408
2507.906;2506.235;2505.906;2505.855;2506.469;2506.898;2506.146;2505.209;2505.769;2505.112
2507.964;2506.235;2505.874;2504.422;2506.047;2504.636;2504.704;2504.342;2505.386;2504.828
2505.746;2503.192;2505.678;2503.948;2505.787;2504.804;2502.894;2504.342;2505.386;2504.828
2504.534;2502.154;2504.065;2503.875;2504.658;2503.777;2502.894;2503.694;2504.092;2503.83
2503.913;2502.154;2503.248;2502.941;2504.365;2503.776;2502.684;2503.283;2503.029;2502.824
2503.913;2502.154;2503.052;2502.941;2504.365;2503.144;2502.549;2503.283;2503.029;2502.824
2503.913;2502.154;2503.052;2502.868;2504.138;2502.837;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.055;2502.868;2504.138;2502.837;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.052;2502.868;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.054;2502.869;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.052;2502.868;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.052;2502.868;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.63;2503.052;2502.868;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.628;2503.052;2502.868;2504.138;2502.836;2502.549;2503.283;2503.029;2502.824
2503.913;2501.628;2503.052;2502.868;2504.138;2502.836;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.868;2504.139;2502.836;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.868;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.629;2503.052;2502.868;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.628;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.627;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.627;2503.052;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.915;2501.627;2503.053;2502.867;2504.136;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.626;2503.052;2502.867;2504.135;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.626;2503.052;2502.867;2504.135;2502.835;2502.549;2503.281;2503.029;2502.823
2503.913;2501.626;2503.052;2502.867;2504.135;2502.834;2502.549;2503.281;2503.029;2502.821
2503.914;2501.626;2503.052;2502.867;2504.135;2502.834;2502.549;2503.281;2503.029;2502.821
2503.913;2501.626;2503.052;2502.864;2504.135;2502.834;2502.55;2503.281;2503.029;2502.821
2503.913;2501.626;2503.052;2502.864;2504.135;2502.834;2502.55;2503.281;2503.029;2502.821
2503.913;2501.626;2503.051;2502.864;2504.135;2502.834;2502.549;2503.281;2503.029;2502.821
2503.914;2501.626;2503.051;2502.865;2504.135;2502.834;2502.548;2503.281;2503.029;2502.821
2503.913;2501.626;2503.051;2502.864;2504.135;2502.834;2502.547;2503.282;2503.029;2502.821
2503.913;2501.626;2503.052;2502.864;2504.138;2502.834;2502.547;2503.282;2503.028;2502.821
2503.913;2501.626;2503.051;2502.864;2504.135;2502.834;2502.547;2503.281;2503.028;2502.821
2503.913;2501.626;2503.051;2502.864;2504.135;2502.834;2502.547;2503.281;2503.028;2502.821
2503.912;2501.626;2503.051;2502.864;2504.134;2502.834;2502.547;2503.28;2503.028;2502.822
2503.912;2501.626;2503.05;2502.864;2504.134;2502.834;2502.547;2503.28;2503.029;2502.821
2503.912;2501.626;2503.05;2502.863;2504.134;2502.834;2502.547;2503.28;2503.029;2502.821
2503.912;2501.625;2503.049;2502.863;2504.134;2502.834;2502.546;2503.28;2503.028;2502.821
