Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2507.861;2508.939;2507.668;2507.373;2509.086;2508.518;2510.153;2508.739;2509.175;2509.147
2508.347;2507.326;2507.51;2507.39;2508.095;2507.333;2508.106;2506.043;2507.739;2508.243
2508.18;2506.87;2506.223;2507.806;2506.273;2505.989;2508.956;2505.618;2506.384;2507.588
2506.604;2505.895;2506.426;2506.779;2506.099;2505.369;2505.346;2504.13;2506.413;2505.906
2505.591;2504.603;2505.827;2506.306;2505.001;2504.81;2504.77;2504.476;2505.009;2506.139
2505.367;2503.65;2505.317;2505.313;2504.771;2504.667;2504.704;2503.647;2504.947;2504.256
2504.783;2503.4;2504.819;2504.729;2503.887;2504.191;2504.327;2503.264;2503.822;2504.173
2505.02;2503.253;2504.649;2504.663;2503.435;2503.795;2503.994;2502.941;2503.103;2503.092
2504.348;2503.009;2504.268;2503.912;2502.964;2502.999;2502.768;2502.505;2502.781;2502.897
2504.166;2502.608;2504.025;2503.893;2503.152;2502.53;2502.558;2502.357;2502.643;2502.755
2503.902;2502.364;2503.685;2503.546;2503.088;2502.52;2502.514;2502.315;2502.522;2502.665
2504.008;2502.316;2503.469;2503.54;2502.868;2502.272;2502.381;2502.093;2502.431;2502.581
2503.802;2502.181;2503.566;2503.245;2502.075;2501.85;2502.341;2501.881;2501.987;2502.352
2503.285;2502.194;2503.364;2503.21;2502.044;2502.006;2502.341;2501.719;2501.935;2502.33
2503.273;2502.13;2503.363;2502.918;2501.953;2501.849;2502.367;2501.682;2501.926;2502.329
2503.334;2502.019;2503.317;2502.933;2501.9;2501.849;2502.236;2501.639;2501.912;2502.064
2503.043;2502.019;2503.317;2502.877;2501.9;2501.597;2502.158;2501.601;2501.912;2502.064
2502.974;2501.92;2503.317;2502.594;2501.9;2501.59;2502.158;2501.601;2501.912;2502.064
2502.974;2501.92;2503.317;2502.594;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.572;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
2502.974;2501.92;2503.317;2502.4;2501.9;2501.574;2502.158;2501.601;2501.903;2502.064
