Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2509.669;2509.121;2509.636;2509.207;2508.67;2507.94;2507.872;2508.015;2508.03;2509.047
2506.821;2508.444;2507.17;2507.445;2508.805;2506.875;2507.937;2507.732;2508.329;2507.51
2506.344;2506.172;2508.589;2506.622;2506.373;2504.595;2507.07;2506.703;2506.562;2507.343
2505.777;2505.895;2504.527;2505.745;2505.368;2504.296;2505.404;2507.003;2504.944;2505.276
2503.975;2505.113;2504.711;2505.302;2503.054;2504.296;2504.115;2505.357;2504.443;2504.435
2503.975;2504.298;2504.241;2505.266;2502.183;2503.581;2504.115;2503.879;2504.477;2504.165
2503.386;2502.733;2503.611;2504.28;2502.183;2503.581;2503.232;2503.879;2503.219;2502.768
2503.386;2502.733;2502.921;2504.278;2502.185;2502.903;2503.232;2502.387;2503.033;2502.767
2503.386;2502.367;2502.921;2504.278;2502.183;2502.903;2503.232;2502.387;2503.033;2502.518
2503.386;2502.367;2502.921;2504.027;2502.182;2502.903;2503.232;2502.387;2503.033;2502.516
2503.386;2502.367;2502.921;2504.027;2502.182;2502.903;2503.232;2502.387;2503.033;2502.516
2503.386;2502.367;2502.921;2504.027;2502.182;2502.903;2503.231;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.182;2502.903;2503.231;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.904;2503.23;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.387;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.388;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.385;2502.367;2502.921;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.385;2502.366;2502.922;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.385;2502.366;2502.921;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.181;2502.903;2503.23;2502.387;2503.033;2502.516
2503.383;2502.366;2502.922;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.923;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.181;2502.903;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.029;2502.181;2502.902;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.181;2502.899;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.178;2502.899;2503.23;2502.387;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.178;2502.899;2503.23;2502.386;2503.033;2502.516
2503.385;2502.366;2502.921;2504.027;2502.178;2502.899;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.921;2504.027;2502.178;2502.898;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.918;2504.027;2502.178;2502.898;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.918;2504.027;2502.178;2502.898;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.918;2504.027;2502.178;2502.897;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.918;2504.027;2502.178;2502.897;2503.23;2502.386;2503.033;2502.516
2503.383;2502.366;2502.918;2504.027;2502.179;2502.897;2503.23;2502.386;2503.033;2502.514
2503.382;2502.366;2502.918;2504.027;2502.178;2502.897;2503.23;2502.386;2503.033;2502.514
2503.382;2502.366;2502.918;2504.027;2502.178;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.178;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.178;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.178;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.178;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.177;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.027;2502.177;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.032;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.031;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.031;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.031;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.031;2502.514
2503.382;2502.366;2502.916;2504.026;2502.177;2502.897;2503.23;2502.386;2503.029;2502.514
2503.382;2502.366;2502.917;2504.026;2502.177;2502.897;2503.23;2502.386;2503.029;2502.515
2503.382;2502.364;2502.916;2504.026;2502.177;2502.896;2503.23;2502.386;2503.029;2502.514
2503.382;2502.365;2502.916;2504.026;2502.177;2502.896;2503.23;2502.386;2503.029;2502.514
2503.382;2502.364;2502.916;2504.026;2502.177;2502.896;2503.23;2502.384;2503.029;2502.514
2503.382;2502.364;2502.916;2504.026;2502.177;2502.896;2503.23;2502.383;2503.029;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.029;2502.514
2503.383;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.029;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.029;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.029;2502.514
2503.382;2502.364;2502.918;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.514
2503.382;2502.364;2502.915;2504.025;2502.177;2502.896;2503.23;2502.383;2503.028;2502.515
