Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
845.18;848.515;944.704;1013.214;847.442;898.447;935.849;844.763;959.599;873.301
821.83;780.247;889.808;800.466;842.308;859.676;848.261;822.146;839.902;813.669
950.748;749.1;815.211;825.723;773.378;806.367;777.17;774.845;847.751;768.82
853.277;705.64;731.348;751.71;758.015;707.313;809.666;717.825;731.708;733.475
923.905;705.218;586.479;752.173;710.186;716.225;721.549;700.349;778.449;686.606
620.546;713.599;583.039;665.972;689.919;607.558;690.269;687.835;698.227;669.473
601.358;655.788;568.181;649.759;654.442;606.03;640.745;657.203;689.277;675.121
585.656;584.062;549.699;629.72;542.512;647.632;605.923;636.427;605.186;631.082
601.374;612.1;517.245;604.691;536.864;613.116;598.301;613.854;629.464;660.612
546.769;575.545;516.94;594.298;485.647;597.96;589.985;549.21;589.79;568.021
546.391;572.94;486.459;569.076;479.921;551.435;561.806;578.627;552.958;543.414
564.915;536.599;497.328;563.133;493.422;600.042;569.548;550.692;537.458;548.642
539.739;555.266;501.321;589.015;471.468;555.261;551.851;555.721;557.868;541.048
582.393;558.364;477.546;516.476;459.51;524.965;543.881;572.282;534.001;520.81
550.186;500.983;445.1;536.187;429.941;503.019;537.725;515.257;527.261;477.224
509.652;517.581;442.988;467.833;429.941;516.822;518.43;547.726;519.768;497.651
499.552;499.234;465.573;473.549;401.973;503.048;511.907;537.641;524.282;442.999
481.716;474.876;428.385;451.601;379.342;490.908;500.309;515.117;498.652;436.213
472.285;458.063;412.394;447.785;393.188;496.468;495.222;516.114;487.368;442.335
460.869;437.064;408.48;439.934;365.65;489.698;486.476;503.414;465.265;427.848
483.256;437.966;389.422;437.526;362.063;470.353;485.227;487.827;451.038;409.271
442.393;434.091;371.028;432.314;362.063;469.329;485.227;470.773;450.612;407.017
440.147;426.101;363.517;432.314;342.679;455.663;485.227;451.167;445.758;407.017
436.926;423.413;357.366;430.781;332.563;474.844;482.37;429.649;425.29;397.409
434.787;423.413;357.366;430.781;329.367;450.602;482.37;419.17;423.828;397.409
429.68;415.929;355.05;430.781;329.367;445.882;482.37;410.397;423.828;396.82
427.613;415.929;355.05;430.781;329.367;457.171;482.37;403.329;422.876;396.82
427.588;415.929;355.05;430.781;329.367;421.973;482.37;389.022;422.876;396.82
427.588;415.929;355.05;430.781;329.367;421.973;482.37;376.535;422.876;396.82
427.588;415.929;355.05;430.781;329.367;401.734;482.37;366.934;422.876;396.82
427.588;415.929;355.05;430.781;329.367;401.734;482.37;364.77;422.876;396.82
427.588;415.929;355.05;430.781;329.367;401.734;482.37;364.77;422.876;396.82
427.588;415.929;355.05;430.781;329.367;396.788;482.37;362.589;422.876;396.82
427.588;415.929;355.05;430.781;329.367;394.33;482.37;362.589;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;362.589;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
427.588;415.929;355.05;430.781;329.367;390.03;482.37;360.765;422.876;396.82
