Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
525.593;504.591;493.304;530.968;559.839;496.646;452.64;501.81;515.028;484.89
525.593;504.591;493.304;530.968;496.912;496.646;452.64;501.81;515.028;484.89
501.932;491.388;493.304;530.968;496.912;496.646;452.64;501.81;515.028;484.89
501.932;491.388;493.304;530.968;496.912;496.646;452.64;501.81;515.028;484.89
501.932;491.388;493.304;530.968;496.912;496.646;452.64;501.81;515.028;484.89
501.819;491.388;488.662;530.968;496.912;496.646;452.64;501.81;515.028;451.237
501.819;491.388;477.01;530.968;496.912;464.312;452.64;501.81;515.028;451.237
501.819;491.388;477.01;530.968;496.912;464.312;452.64;501.81;515.028;451.237
501.819;491.388;477.01;530.968;496.912;464.312;429.446;501.81;515.028;451.237
501.819;491.388;477.01;512.026;496.912;464.312;429.446;501.81;457.277;451.237
501.819;491.388;477.01;512.026;455.491;464.312;429.446;501.81;457.277;451.237
487.368;491.388;477.01;512.026;455.491;464.312;429.446;501.81;457.277;451.237
482.231;491.388;477.01;512.026;455.491;464.312;429.446;501.81;457.277;451.237
482.231;491.388;477.01;512.026;455.491;464.312;429.446;501.81;457.277;451.237
482.231;491.388;477.01;512.026;455.491;464.312;429.446;501.81;457.277;451.237
482.231;491.388;464.589;512.026;455.491;459.093;429.446;501.81;425.432;451.237
482.231;491.388;464.589;512.026;455.491;459.093;429.446;501.81;425.432;451.237
482.231;491.388;464.589;499.78;455.491;459.093;429.446;501.81;425.432;451.237
477.912;491.388;464.589;483.171;455.491;459.093;429.446;501.81;425.432;451.237
477.912;491.388;464.589;483.171;455.491;459.093;429.446;501.81;425.432;451.237
477.912;491.388;464.589;480.022;455.491;459.093;429.446;501.81;425.432;451.237
477.912;491.388;464.589;480.022;455.491;459.093;429.446;497.301;425.432;451.237
477.912;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
477.912;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;497.301;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;490.938;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;490.938;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;490.938;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;490.938;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;490.938;425.432;451.237
421.352;464.118;453.328;480.022;455.491;459.093;429.446;473.359;425.432;451.237
421.352;464.118;453.328;475.499;455.491;459.093;429.446;473.359;425.432;451.237
421.352;464.118;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;464.118;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;464.118;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;425.432;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;424.081;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;424.081;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;424.081;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;424.081;451.237
421.352;425.282;453.328;475.499;455.491;459.093;429.446;457.476;424.081;410.808
421.352;425.282;453.328;475.499;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;475.499;455.491;454.535;429.446;457.476;424.081;410.808
421.352;425.282;453.328;475.499;455.491;454.535;429.446;457.476;424.081;410.808
