Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
931.31;1004.454;937.749;1028.046;970.911;926.699;1020.778;987.813;1017.091;899.695
964.297;957.748;964.029;1003.53;937.257;944.562;973.768;948.655;905.093;953.462
888.414;824.586;841.157;863.196;899.621;847.021;974.617;848.984;810.331;835.417
790.805;804.962;754.155;789.352;825.018;775.818;781.847;745.314;730.195;784.449
722.551;703.442;701.521;708.573;776.829;675.26;697.899;714.747;703.018;669.4
635.134;680.963;643.537;689.55;678.178;669.237;672.415;634.588;683.001;654.698
612.182;676.885;613.824;606.686;648.006;585.324;618.861;579.612;632.81;616.689
580.901;630.406;580.424;593.036;600.95;564.492;586.641;557.725;594.274;583.44
539.914;561.851;568.722;557.939;568.617;542.577;582.358;522.121;564.866;545.613
518.481;505.759;545.832;508.196;531.739;534.45;535.259;512.984;548.181;531.356
495.305;479.651;544.255;488.769;508.329;487.913;515.512;499.376;526.338;500.337
495.305;438.849;536.279;484.42;478.0;444.123;486.383;499.376;497.243;488.924
488.101;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
483.695;365.479;514.455;480.383;471.81;420.628;451.667;488.22;469.878;488.924
