Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2509.738;2511.172;2510.442;2509.58;2510.41;2510.841;2510.708;2509.297;2509.285;2510.552
2509.332;2508.653;2509.936;2508.482;2508.512;2509.918;2508.26;2508.525;2508.956;2508.549
2507.665;2507.954;2507.319;2508.482;2507.495;2508.404;2507.825;2507.785;2507.596;2508.486
2506.409;2506.704;2507.039;2507.085;2507.119;2507.499;2508.141;2506.539;2506.551;2506.656
2506.036;2506.632;2506.502;2506.023;2505.759;2505.855;2505.495;2505.385;2505.968;2505.989
2504.785;2505.115;2505.008;2505.448;2505.704;2505.172;2505.492;2504.559;2505.186;2505.943
2504.276;2504.225;2504.219;2504.774;2504.599;2504.488;2504.282;2503.961;2504.625;2504.741
2503.364;2503.475;2502.902;2503.872;2504.464;2503.625;2502.997;2503.862;2503.065;2504.485
2502.765;2502.907;2502.398;2503.5;2502.91;2503.279;2502.82;2503.31;2502.314;2504.27
2502.325;2502.519;2502.048;2503.194;2501.852;2502.741;2502.049;2502.543;2502.114;2503.483
2501.921;2502.519;2501.965;2502.634;2501.594;2501.89;2502.049;2501.844;2501.181;2503.138
2501.723;2501.822;2501.905;2502.565;2501.081;2501.407;2501.558;2501.303;2500.574;2502.321
2501.506;2501.808;2501.828;2501.907;2500.75;2501.277;2501.371;2500.731;2500.574;2501.98
2501.402;2501.186;2501.828;2501.839;2500.601;2501.176;2501.088;2500.729;2500.237;2501.26
2501.403;2501.185;2501.546;2501.839;2500.602;2501.172;2501.088;2500.731;2500.237;2501.259
2501.403;2501.185;2501.546;2501.84;2500.6;2501.172;2501.088;2500.729;2500.237;2501.259
2501.403;2501.185;2501.547;2501.838;2500.6;2501.172;2501.088;2500.729;2500.237;2501.26
2501.402;2501.185;2501.546;2501.839;2500.6;2501.173;2501.087;2500.729;2500.237;2501.259
2501.403;2501.185;2501.546;2501.838;2500.601;2501.172;2501.087;2500.729;2500.236;2501.259
2501.402;2501.185;2501.545;2501.839;2500.6;2501.172;2501.088;2500.729;2500.237;2501.26
2501.403;2501.184;2501.545;2501.838;2500.601;2501.171;2501.087;2500.728;2500.236;2501.259
2501.401;2501.184;2501.545;2501.838;2500.601;2501.17;2501.089;2500.727;2500.235;2501.26
2501.402;2501.184;2501.545;2501.838;2500.601;2501.171;2501.087;2500.727;2500.235;2501.259
2501.401;2501.185;2501.545;2501.838;2500.602;2501.169;2501.087;2500.728;2500.234;2501.259
2501.401;2501.184;2501.546;2501.838;2500.601;2501.171;2501.087;2500.729;2500.234;2501.258
2501.401;2501.185;2501.546;2501.838;2500.6;2501.169;2501.088;2500.727;2500.234;2501.259
2501.401;2501.184;2501.545;2501.837;2500.602;2501.169;2501.088;2500.728;2500.233;2501.258
2501.401;2501.183;2501.545;2501.838;2500.6;2501.169;2501.087;2500.727;2500.233;2501.258
2501.4;2501.183;2501.544;2501.837;2500.6;2501.168;2501.089;2500.727;2500.234;2501.258
2501.4;2501.183;2501.544;2501.836;2500.599;2501.168;2501.087;2500.727;2500.232;2501.26
2501.4;2501.183;2501.544;2501.835;2500.599;2501.168;2501.09;2500.726;2500.233;2501.258
2501.398;2501.182;2501.543;2501.835;2500.598;2501.167;2501.087;2500.726;2500.232;2501.259
2501.397;2501.181;2501.543;2501.837;2500.599;2501.167;2501.087;2500.725;2500.231;2501.259
2501.397;2501.183;2501.543;2501.835;2500.598;2501.167;2501.086;2500.725;2500.231;2501.26
2501.397;2501.181;2501.543;2501.835;2500.599;2501.167;2501.087;2500.725;2500.231;2501.258
2501.399;2501.181;2501.543;2501.834;2500.598;2501.167;2501.086;2500.723;2500.231;2501.258
2501.397;2501.181;2501.541;2501.834;2500.596;2501.166;2501.087;2500.721;2500.231;2501.258
2501.397;2501.18;2501.541;2501.833;2500.596;2501.165;2501.085;2500.721;2500.231;2501.258
2501.397;2501.18;2501.541;2501.833;2500.596;2501.168;2501.085;2500.721;2500.231;2501.259
2501.397;2501.18;2501.541;2501.833;2500.594;2501.166;2501.085;2500.72;2500.23;2501.258
2501.397;2501.18;2501.541;2501.834;2500.594;2501.165;2501.085;2500.72;2500.23;2501.258
2501.396;2501.18;2501.539;2501.834;2500.594;2501.165;2501.085;2500.72;2500.229;2501.258
2501.396;2501.18;2501.539;2501.833;2500.594;2501.165;2501.085;2500.72;2500.228;2501.258
2501.396;2501.178;2501.539;2501.833;2500.594;2501.165;2501.084;2500.721;2500.228;2501.258
2501.396;2501.178;2501.539;2501.833;2500.596;2501.166;2501.084;2500.72;2500.229;2501.258
2501.396;2501.178;2501.539;2501.833;2500.594;2501.165;2501.084;2500.721;2500.229;2501.257
2501.395;2501.177;2501.538;2501.832;2500.594;2501.165;2501.085;2500.719;2500.227;2501.257
2501.394;2501.177;2501.538;2501.832;2500.596;2501.166;2501.085;2500.719;2500.227;2501.257
2501.395;2501.177;2501.539;2501.831;2500.595;2501.166;2501.084;2500.719;2500.227;2501.257
2501.395;2501.177;2501.538;2501.831;2500.595;2501.166;2501.085;2500.719;2500.228;2501.256
2501.394;2501.176;2501.538;2501.831;2500.595;2501.166;2501.084;2500.718;2500.226;2501.256
2501.394;2501.176;2501.538;2501.831;2500.596;2501.167;2501.084;2500.718;2500.226;2501.256
2501.393;2501.176;2501.537;2501.831;2500.594;2501.165;2501.084;2500.718;2500.225;2501.255
2501.393;2501.176;2501.536;2501.831;2500.595;2501.168;2501.084;2500.718;2500.226;2501.255
2501.393;2501.176;2501.536;2501.831;2500.595;2501.166;2501.083;2500.718;2500.225;2501.254
2501.392;2501.176;2501.534;2501.83;2500.594;2501.164;2501.083;2500.717;2500.226;2501.254
2501.393;2501.176;2501.535;2501.829;2500.594;2501.164;2501.084;2500.718;2500.226;2501.255
2501.392;2501.176;2501.535;2501.829;2500.594;2501.165;2501.082;2500.719;2500.225;2501.254
2501.391;2501.176;2501.535;2501.828;2500.594;2501.164;2501.083;2500.718;2500.224;2501.254
2501.391;2501.175;2501.534;2501.828;2500.593;2501.164;2501.083;2500.719;2500.224;2501.254
2501.391;2501.175;2501.533;2501.83;2500.592;2501.164;2501.083;2500.717;2500.224;2501.254
2501.391;2501.174;2501.533;2501.828;2500.592;2501.164;2501.083;2500.72;2500.224;2501.254
2501.391;2501.173;2501.534;2501.829;2500.593;2501.164;2501.082;2500.717;2500.224;2501.254
2501.39;2501.173;2501.532;2501.828;2500.591;2501.164;2501.082;2500.717;2500.224;2501.254
2501.389;2501.173;2501.53;2501.828;2500.591;2501.162;2501.082;2500.718;2500.224;2501.253
2501.388;2501.173;2501.53;2501.827;2500.593;2501.162;2501.081;2500.718;2500.224;2501.253
2501.388;2501.173;2501.53;2501.827;2500.592;2501.16;2501.08;2500.718;2500.223;2501.254
2501.387;2501.173;2501.529;2501.827;2500.591;2501.16;2501.08;2500.717;2500.223;2501.253
2501.387;2501.172;2501.529;2501.827;2500.591;2501.161;2501.08;2500.717;2500.223;2501.253
2501.388;2501.172;2501.529;2501.827;2500.591;2501.16;2501.08;2500.717;2500.222;2501.253
2501.387;2501.172;2501.527;2501.827;2500.591;2501.16;2501.08;2500.717;2500.221;2501.253
2501.387;2501.172;2501.527;2501.827;2500.591;2501.16;2501.079;2500.716;2500.223;2501.253
2501.387;2501.171;2501.527;2501.827;2500.59;2501.159;2501.079;2500.716;2500.222;2501.251
2501.387;2501.171;2501.527;2501.828;2500.59;2501.159;2501.077;2500.715;2500.221;2501.252
2501.387;2501.171;2501.527;2501.826;2500.591;2501.158;2501.077;2500.714;2500.221;2501.252
2501.386;2501.171;2501.527;2501.826;2500.589;2501.158;2501.077;2500.714;2500.221;2501.25
2501.386;2501.17;2501.526;2501.825;2500.591;2501.159;2501.077;2500.716;2500.22;2501.252
2501.386;2501.17;2501.527;2501.823;2500.59;2501.158;2501.077;2500.714;2500.22;2501.25
2501.385;2501.17;2501.527;2501.823;2500.589;2501.158;2501.076;2500.714;2500.22;2501.253
2501.384;2501.169;2501.526;2501.823;2500.59;2501.158;2501.076;2500.714;2500.218;2501.25
2501.384;2501.168;2501.526;2501.821;2500.59;2501.157;2501.076;2500.713;2500.218;2501.249
2501.385;2501.168;2501.526;2501.82;2500.589;2501.157;2501.076;2500.713;2500.216;2501.249
2501.384;2501.168;2501.525;2501.82;2500.589;2501.157;2501.076;2500.713;2500.217;2501.248
2501.384;2501.168;2501.527;2501.82;2500.589;2501.157;2501.077;2500.712;2500.217;2501.248
2501.384;2501.168;2501.527;2501.82;2500.589;2501.155;2501.076;2500.712;2500.216;2501.248
2501.384;2501.167;2501.525;2501.82;2500.589;2501.155;2501.076;2500.712;2500.217;2501.248
2501.384;2501.167;2501.525;2501.818;2500.589;2501.155;2501.076;2500.712;2500.216;2501.247
2501.384;2501.166;2501.525;2501.818;2500.588;2501.155;2501.076;2500.712;2500.216;2501.247
2501.384;2501.165;2501.525;2501.818;2500.587;2501.155;2501.076;2500.711;2500.216;2501.246
2501.384;2501.164;2501.525;2501.818;2500.587;2501.154;2501.076;2500.71;2500.215;2501.246
2501.383;2501.164;2501.524;2501.818;2500.588;2501.154;2501.076;2500.711;2500.214;2501.246
2501.383;2501.163;2501.523;2501.817;2500.587;2501.154;2501.076;2500.709;2500.214;2501.244
2501.382;2501.163;2501.523;2501.817;2500.588;2501.154;2501.076;2500.708;2500.213;2501.245
2501.382;2501.163;2501.523;2501.816;2500.587;2501.153;2501.076;2500.709;2500.214;2501.244
2501.382;2501.163;2501.522;2501.816;2500.587;2501.152;2501.076;2500.71;2500.213;2501.245
2501.382;2501.163;2501.523;2501.816;2500.587;2501.152;2501.073;2500.709;2500.213;2501.245
2501.38;2501.164;2501.523;2501.816;2500.588;2501.152;2501.073;2500.708;2500.213;2501.244
2501.381;2501.163;2501.523;2501.816;2500.587;2501.153;2501.072;2500.708;2500.213;2501.243
2501.381;2501.163;2501.522;2501.816;2500.587;2501.152;2501.072;2500.708;2500.212;2501.243
2501.38;2501.163;2501.522;2501.816;2500.587;2501.152;2501.072;2500.708;2500.213;2501.246
2501.38;2501.162;2501.521;2501.815;2500.586;2501.153;2501.072;2500.708;2500.211;2501.244
