Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2510.742;2510.932;2510.274;2509.729;2510.315;2510.127;2510.844;2509.801;2509.66;2510.949
2508.384;2508.298;2509.066;2509.458;2510.423;2509.306;2508.528;2508.355;2508.685;2509.349
2507.646;2507.351;2507.289;2507.864;2507.529;2508.247;2507.761;2507.764;2507.511;2507.169
2507.292;2507.157;2507.011;2506.295;2506.639;2508.364;2506.496;2506.546;2506.949;2506.648
2505.163;2505.565;2506.947;2505.398;2505.373;2504.893;2505.407;2506.302;2504.992;2505.315
2504.596;2504.853;2504.989;2504.35;2504.138;2504.416;2504.555;2504.981;2504.754;2504.228
2503.842;2504.288;2504.506;2503.539;2503.321;2503.877;2503.717;2503.931;2504.25;2503.719
2503.315;2503.482;2503.548;2503.122;2503.132;2502.646;2503.3;2503.313;2502.961;2503.253
2502.788;2502.777;2502.738;2502.754;2502.386;2502.111;2503.129;2503.128;2502.701;2503.049
2502.196;2502.586;2502.442;2502.091;2501.911;2501.303;2502.356;2502.458;2502.009;2503.049
2502.076;2502.586;2502.414;2501.957;2501.631;2501.125;2502.356;2502.177;2501.789;2502.116
2502.076;2501.823;2502.198;2501.879;2501.631;2501.092;2502.356;2501.903;2501.704;2502.031
2502.076;2501.748;2502.187;2501.402;2501.123;2500.781;2502.071;2501.118;2501.704;2502.031
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
2502.076;2501.748;2502.187;2501.402;2501.026;2500.781;2501.906;2501.118;2501.704;2501.608
