Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2510.109;2510.311;2510.599;2511.013;2509.263;2511.15;2509.267;2511.682;2510.262;2511.718
2509.388;2509.123;2509.055;2509.549;2508.757;2508.809;2508.971;2509.341;2508.528;2509.422
2507.338;2507.109;2507.835;2508.425;2508.38;2507.716;2508.011;2507.621;2507.685;2509.614
2506.873;2506.215;2506.654;2506.499;2507.181;2507.645;2506.449;2506.779;2506.155;2507.9
2505.561;2505.883;2506.802;2505.366;2505.001;2506.506;2506.006;2505.95;2505.515;2506.118
2504.421;2504.725;2505.051;2505.104;2504.659;2505.774;2505.184;2506.03;2504.25;2505.42
2503.576;2504.414;2504.863;2504.591;2503.869;2505.369;2505.184;2505.04;2503.851;2504.453
2503.375;2503.376;2503.878;2504.439;2503.647;2503.369;2504.629;2504.134;2503.275;2503.892
2502.977;2502.798;2503.15;2503.698;2503.137;2502.501;2503.568;2503.443;2502.943;2503.471
2502.307;2502.315;2502.316;2502.663;2502.571;2502.041;2502.935;2502.19;2502.218;2502.95
2501.255;2501.564;2501.94;2501.832;2502.209;2501.924;2501.88;2501.787;2501.876;2502.306
2500.735;2501.251;2501.678;2501.71;2502.074;2501.279;2500.344;2501.75;2501.568;2501.997
2500.455;2501.248;2501.471;2501.707;2501.841;2500.781;2500.342;2501.041;2501.321;2501.997
2500.456;2500.999;2501.472;2501.638;2501.488;2500.781;2500.307;2501.041;2501.08;2501.777
2500.456;2500.999;2501.47;2501.636;2501.489;2500.779;2500.307;2501.041;2500.979;2501.776
2500.454;2501.0;2501.47;2501.635;2501.489;2500.778;2500.306;2501.042;2500.98;2501.775
2500.454;2500.999;2501.469;2501.633;2501.488;2500.779;2500.306;2501.04;2500.979;2501.775
2500.454;2500.997;2501.469;2501.633;2501.487;2500.778;2500.306;2501.039;2500.978;2501.776
2500.453;2500.997;2501.469;2501.633;2501.486;2500.777;2500.304;2501.038;2500.977;2501.773
2500.452;2500.996;2501.469;2501.631;2501.486;2500.776;2500.305;2501.036;2500.978;2501.773
2500.452;2500.996;2501.47;2501.63;2501.485;2500.776;2500.306;2501.037;2500.977;2501.771
2500.451;2500.995;2501.471;2501.63;2501.485;2500.775;2500.303;2501.035;2500.976;2501.771
