Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
964.679;954.943;933.731;936.089;927.409;961.996;1021.825;1002.462;962.924;908.479
871.879;849.055;890.833;916.522;851.958;914.697;939.57;913.725;858.003;882.326
844.031;778.262;790.264;915.62;821.234;825.504;829.459;830.355;806.554;821.533
797.375;793.207;746.896;803.311;740.913;716.128;751.463;801.508;751.379;784.829
786.56;701.26;675.984;712.54;678.304;703.429;700.3;699.477;681.913;698.854
628.42;661.274;670.943;654.174;603.326;663.857;633.529;662.163;646.751;672.696
586.642;586.209;626.127;589.341;575.234;601.528;588.61;622.935;587.095;589.131
559.057;563.691;594.211;563.669;549.079;595.204;578.786;604.255;574.179;555.357
522.52;554.836;570.713;522.575;487.539;539.514;539.193;563.991;557.355;513.328
519.72;549.397;556.837;514.397;458.205;514.297;502.868;551.019;556.594;492.285
445.456;527.386;541.875;508.709;447.268;489.801;461.111;516.868;539.112;477.246
439.607;522.838;525.739;505.41;441.488;466.577;461.111;516.868;534.786;477.246
404.48;522.838;508.355;504.121;403.287;466.577;461.111;508.73;511.101;477.246
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
358.146;522.838;508.355;504.121;403.287;466.577;461.111;474.998;495.387;466.603
