Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
1033.45;957.857;983.365;945.815;987.368;935.784;935.549;973.552;982.549;936.258
898.901;932.466;903.221;856.818;881.229;899.757;899.953;883.457;872.577;902.545
808.793;794.733;780.574;856.475;817.817;792.562;902.273;846.317;789.997;866.801
762.552;769.797;734.847;755.081;747.679;816.162;782.918;753.121;726.602;774.769
677.224;671.589;669.492;730.246;686.06;667.187;737.17;701.515;661.83;749.041
631.204;643.44;636.441;663.133;637.201;617.916;725.615;652.533;613.887;648.721
591.923;615.325;580.401;617.491;605.773;563.993;612.064;597.253;593.474;616.518
539.021;596.71;577.895;570.854;554.986;545.602;579.024;567.434;549.376;616.518
530.894;562.923;531.81;542.437;530.798;533.138;564.088;537.803;533.504;560.504
493.931;517.326;525.423;507.297;474.737;506.685;534.733;524.632;508.965;546.95
471.696;513.788;491.074;504.778;474.737;498.626;484.837;504.422;503.953;507.55
471.696;492.256;491.074;482.577;471.606;484.273;454.362;503.319;460.581;496.262
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;486.888
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
459.626;485.825;444.796;433.356;446.202;470.956;454.362;496.259;416.851;436.464
